Position,Expression
0,0.038153
0.010101,0.149784
0.020202,0.205884
0.030303,0.232739
0.040404,0.246491
0.0505051,0.253907
0.0606061,0.256005
0.0707071,0.255762
0.0808081,0.25265
0.0909091,0.250812
0.10101,0.244076
0.111111,0.235724
0.121212,0.224346
0.131313,0.214422
0.141414,0.207624
0.151515,0.204352
0.161616,0.202653
0.171717,0.199587
0.181818,0.199271
0.191919,0.200128
0.20202,0.203571
0.212121,0.207073
0.222222,0.208065
0.232323,0.210965
0.242424,0.21248
0.252525,0.215338
0.262626,0.217196
0.272727,0.219342
0.282828,0.21888
0.292929,0.221537
0.30303,0.224005
0.313131,0.22607
0.323232,0.229163
0.333333,0.234587
0.343434,0.238194
0.353535,0.239823
0.363636,0.244265
0.373737,0.250561
0.383838,0.256933
0.393939,0.262505
0.40404,0.26857
0.414141,0.273673
0.424242,0.279204
0.434343,0.28685
0.444444,0.291349
0.454545,0.300253
0.464646,0.307773
0.474747,0.316209
0.484848,0.324104
0.494949,0.331872
0.505051,0.341043
0.515152,0.354546
0.525253,0.361228
0.535354,0.372154
0.545455,0.380446
0.555556,0.391692
0.565657,0.400916
0.575758,0.410038
0.585859,0.420578
0.59596,0.432372
0.606061,0.44344
0.616162,0.453316
0.626263,0.46278
0.636364,0.471677
0.646465,0.483219
0.656566,0.497365
0.666667,0.508004
0.676768,0.519555
0.686869,0.530527
0.69697,0.542737
0.707071,0.555744
0.717172,0.570232
0.727273,0.584664
0.737374,0.594338
0.747475,0.604246
0.757576,0.617289
0.767677,0.632519
0.777778,0.650145
0.787879,0.665927
0.79798,0.679788
0.808081,0.700817
0.818182,0.726525
0.828283,0.750158
0.838384,0.768456
0.848485,0.802975
0.858586,0.831392
0.868687,0.851374
0.878788,0.870965
0.888889,0.888618
0.89899,0.911963
0.909091,0.937257
0.919192,0.935822
0.929293,0.936837
0.939394,0.945329
0.949495,0.955544
0.959596,0.958186
0.969697,0.961101
0.979798,0.95117
0.989899,0.848911
1,2.65799e-07
