Position,Expression
0,0.0451617
0.010101,0.121562
0.020202,0.159269
0.030303,0.182965
0.040404,0.192169
0.0505051,0.195741
0.0606061,0.199846
0.0707071,0.203028
0.0808081,0.204065
0.0909091,0.203167
0.10101,0.201402
0.111111,0.194362
0.121212,0.189929
0.131313,0.187417
0.141414,0.185339
0.151515,0.184417
0.161616,0.183727
0.171717,0.184344
0.181818,0.185049
0.191919,0.186306
0.20202,0.188066
0.212121,0.190633
0.222222,0.192604
0.232323,0.196209
0.242424,0.197878
0.252525,0.201466
0.262626,0.206279
0.272727,0.211646
0.282828,0.215343
0.292929,0.221319
0.30303,0.224986
0.313131,0.231216
0.323232,0.23887
0.333333,0.243808
0.343434,0.249906
0.353535,0.253343
0.363636,0.260432
0.373737,0.268862
0.383838,0.273004
0.393939,0.280358
0.40404,0.287297
0.414141,0.292643
0.424242,0.29472
0.434343,0.303106
0.444444,0.308818
0.454545,0.317901
0.464646,0.322872
0.474747,0.331835
0.484848,0.337027
0.494949,0.343733
0.505051,0.348419
0.515152,0.359727
0.525253,0.365862
0.535354,0.376542
0.545455,0.38428
0.555556,0.398219
0.565657,0.407015
0.575758,0.416195
0.585859,0.425189
0.59596,0.434843
0.606061,0.446465
0.616162,0.460648
0.626263,0.468147
0.636364,0.479308
0.646465,0.489438
0.656566,0.501305
0.666667,0.510087
0.676768,0.523121
0.686869,0.536574
0.69697,0.549626
0.707071,0.562999
0.717172,0.579456
0.727273,0.59664
0.737374,0.61006
0.747475,0.625082
0.757576,0.640049
0.767677,0.656685
0.777778,0.673395
0.787879,0.691669
0.79798,0.706967
0.808081,0.727004
0.818182,0.747502
0.828283,0.771967
0.838384,0.793865
0.848485,0.818815
0.858586,0.843243
0.868687,0.875117
0.878788,0.902721
0.888889,0.900989
0.89899,0.899601
0.909091,0.896794
0.919192,0.854028
0.929293,0.811371
0.939394,0.771869
0.949495,0.728467
0.959596,0.679756
0.969697,0.623064
0.979798,0.560518
0.989899,0.54185
1,2.658e-07
