Position,Expression
0,0.0317336
0.010101,0.125307
0.020202,0.16313
0.030303,0.182394
0.040404,0.194018
0.0505051,0.203143
0.0606061,0.20947
0.0707071,0.207975
0.0808081,0.200718
0.0909091,0.193525
0.10101,0.181863
0.111111,0.170653
0.121212,0.164695
0.131313,0.162268
0.141414,0.159863
0.151515,0.157391
0.161616,0.153668
0.171717,0.151374
0.181818,0.151342
0.191919,0.153904
0.20202,0.153171
0.212121,0.153299
0.222222,0.150611
0.232323,0.152559
0.242424,0.152493
0.252525,0.15544
0.262626,0.154422
0.272727,0.155367
0.282828,0.157104
0.292929,0.160688
0.30303,0.165262
0.313131,0.170636
0.323232,0.175021
0.333333,0.178651
0.343434,0.18393
0.353535,0.188511
0.363636,0.192901
0.373737,0.194607
0.383838,0.201872
0.393939,0.206886
0.40404,0.213027
0.414141,0.218817
0.424242,0.223236
0.434343,0.226867
0.444444,0.2292
0.454545,0.233525
0.464646,0.237756
0.474747,0.241096
0.484848,0.244809
0.494949,0.248931
0.505051,0.252236
0.515152,0.255013
0.525253,0.25807
0.535354,0.258638
0.545455,0.260383
0.555556,0.265829
0.565657,0.266575
0.575758,0.277938
0.585859,0.288336
0.59596,0.297597
0.606061,0.302571
0.616162,0.313811
0.626263,0.322285
0.636364,0.334057
0.646465,0.339021
0.656566,0.348943
0.666667,0.361913
0.676768,0.372378
0.686869,0.385269
0.69697,0.391957
0.707071,0.404944
0.717172,0.411423
0.727273,0.418303
0.737374,0.425658
0.747475,0.432486
0.757576,0.444607
0.767677,0.455967
0.777778,0.466232
0.787879,0.488955
0.79798,0.513765
0.808081,0.535374
0.818182,0.559908
0.828283,0.580577
0.838384,0.605562
0.848485,0.634225
0.858586,0.669172
0.868687,0.703457
0.878788,0.736937
0.888889,0.77166
0.89899,0.804579
0.909091,0.838724
0.919192,0.896842
0.929293,0.935705
0.939394,0.93331
0.949495,0.924006
0.959596,0.907252
0.969697,0.892295
0.979798,0.881087
0.989899,0.854497
1,2.658e-07
