Position,Expression
0,0.0296544
0.010101,0.0939708
0.020202,0.128044
0.030303,0.148703
0.040404,0.159846
0.0505051,0.171288
0.0606061,0.179222
0.0707071,0.182262
0.0808081,0.185274
0.0909091,0.187996
0.10101,0.183091
0.111111,0.178183
0.121212,0.174508
0.131313,0.171013
0.141414,0.168307
0.151515,0.167068
0.161616,0.166438
0.171717,0.165619
0.181818,0.166835
0.191919,0.167434
0.20202,0.16871
0.212121,0.170419
0.222222,0.171585
0.232323,0.174958
0.242424,0.176261
0.252525,0.179842
0.262626,0.180592
0.272727,0.183912
0.282828,0.183746
0.292929,0.189155
0.30303,0.192952
0.313131,0.196711
0.323232,0.199633
0.333333,0.202275
0.343434,0.203784
0.353535,0.206578
0.363636,0.20897
0.373737,0.213941
0.383838,0.216368
0.393939,0.220212
0.40404,0.224379
0.414141,0.228037
0.424242,0.234738
0.434343,0.236719
0.444444,0.240971
0.454545,0.243063
0.464646,0.246869
0.474747,0.250078
0.484848,0.251762
0.494949,0.259313
0.505051,0.261891
0.515152,0.263391
0.525253,0.269167
0.535354,0.271088
0.545455,0.272516
0.555556,0.275935
0.565657,0.275668
0.575758,0.280689
0.585859,0.284729
0.59596,0.288583
0.606061,0.292028
0.616162,0.300957
0.626263,0.309524
0.636364,0.317029
0.646465,0.322926
0.656566,0.330283
0.666667,0.343937
0.676768,0.357875
0.686869,0.374197
0.69697,0.38817
0.707071,0.401576
0.717172,0.410606
0.727273,0.418901
0.737374,0.424784
0.747475,0.429626
0.757576,0.438657
0.767677,0.452261
0.777778,0.459352
0.787879,0.470018
0.79798,0.478712
0.808081,0.489013
0.818182,0.500139
0.828283,0.512548
0.838384,0.525963
0.848485,0.542735
0.858586,0.558191
0.868687,0.571697
0.878788,0.588543
0.888889,0.605881
0.89899,0.629984
0.909091,0.65236
0.919192,0.677045
0.929293,0.698757
0.939394,0.702955
0.949495,0.686103
0.959596,0.649834
0.969697,0.593923
0.979798,0.497621
0.989899,0.331508
1,2.65799e-07
