Position,Expression
0,0.0292633
0.010101,0.0894912
0.020202,0.119558
0.030303,0.136441
0.040404,0.153056
0.0505051,0.162348
0.0606061,0.167574
0.0707071,0.169806
0.0808081,0.170062
0.0909091,0.170706
0.10101,0.167908
0.111111,0.162972
0.121212,0.160399
0.131313,0.15881
0.141414,0.157886
0.151515,0.156748
0.161616,0.154911
0.171717,0.153685
0.181818,0.154219
0.191919,0.157623
0.20202,0.157162
0.212121,0.15812
0.222222,0.157394
0.232323,0.160037
0.242424,0.160592
0.252525,0.163643
0.262626,0.164186
0.272727,0.165426
0.282828,0.166325
0.292929,0.168805
0.30303,0.171064
0.313131,0.17402
0.323232,0.176312
0.333333,0.177813
0.343434,0.181278
0.353535,0.184351
0.363636,0.185623
0.373737,0.186534
0.383838,0.19552
0.393939,0.19953
0.40404,0.207388
0.414141,0.211477
0.424242,0.218482
0.434343,0.222285
0.444444,0.225095
0.454545,0.231341
0.464646,0.237337
0.474747,0.242086
0.484848,0.245845
0.494949,0.249902
0.505051,0.253025
0.515152,0.2533
0.525253,0.255221
0.535354,0.254595
0.545455,0.254316
0.555556,0.261045
0.565657,0.264345
0.575758,0.273104
0.585859,0.280481
0.59596,0.288685
0.606061,0.293935
0.616162,0.307049
0.626263,0.318752
0.636364,0.330022
0.646465,0.334687
0.656566,0.344128
0.666667,0.354412
0.676768,0.363338
0.686869,0.373712
0.69697,0.381495
0.707071,0.394171
0.717172,0.401596
0.727273,0.41215
0.737374,0.418067
0.747475,0.426871
0.757576,0.43891
0.767677,0.45243
0.777778,0.466211
0.787879,0.493582
0.79798,0.513507
0.808081,0.534916
0.818182,0.555623
0.828283,0.574176
0.838384,0.603178
0.848485,0.633729
0.858586,0.674951
0.868687,0.724471
0.878788,0.766594
0.888889,0.833429
0.89899,0.91435
0.909091,0.936107
0.919192,0.950242
0.929293,0.947822
0.939394,0.941585
0.949495,0.930846
0.959596,0.913714
0.969697,0.899714
0.979798,0.892211
0.989899,0.867367
1,2.658e-07
