Position,Expression
0,0.0297026
0.010101,0.0927256
0.020202,0.124903
0.030303,0.146694
0.040404,0.163505
0.0505051,0.176052
0.0606061,0.181475
0.0707071,0.182525
0.0808081,0.182632
0.0909091,0.183209
0.10101,0.180077
0.111111,0.176015
0.121212,0.169893
0.131313,0.166885
0.141414,0.163745
0.151515,0.164161
0.161616,0.164159
0.171717,0.163283
0.181818,0.16443
0.191919,0.164361
0.20202,0.16316
0.212121,0.165106
0.222222,0.163382
0.232323,0.16489
0.242424,0.165704
0.252525,0.167073
0.262626,0.167993
0.272727,0.167551
0.282828,0.16909
0.292929,0.172335
0.30303,0.174422
0.313131,0.17804
0.323232,0.179705
0.333333,0.182752
0.343434,0.184033
0.353535,0.185589
0.363636,0.189546
0.373737,0.192088
0.383838,0.198439
0.393939,0.20232
0.40404,0.206825
0.414141,0.210448
0.424242,0.213195
0.434343,0.21784
0.444444,0.220703
0.454545,0.226931
0.464646,0.230838
0.474747,0.233529
0.484848,0.23705
0.494949,0.241104
0.505051,0.243757
0.515152,0.246122
0.525253,0.252073
0.535354,0.25418
0.545455,0.256739
0.555556,0.260779
0.565657,0.263844
0.575758,0.272365
0.585859,0.280541
0.59596,0.288914
0.606061,0.295411
0.616162,0.307005
0.626263,0.315655
0.636364,0.328302
0.646465,0.335478
0.656566,0.344153
0.666667,0.355498
0.676768,0.36503
0.686869,0.375473
0.69697,0.385741
0.707071,0.397456
0.717172,0.405745
0.727273,0.414389
0.737374,0.422717
0.747475,0.433942
0.757576,0.446343
0.767677,0.460329
0.777778,0.470246
0.787879,0.480833
0.79798,0.491831
0.808081,0.50453
0.818182,0.524891
0.828283,0.543007
0.838384,0.560644
0.848485,0.5819
0.858586,0.605941
0.868687,0.641304
0.878788,0.67065
0.888889,0.697664
0.89899,0.729167
0.909091,0.771382
0.919192,0.830377
0.929293,0.855908
0.939394,0.903043
0.949495,0.962004
0.959596,0.964765
0.969697,0.966325
0.979798,0.928434
0.989899,0.707531
1,2.65799e-07
