Position,Expression
0,0.0313583
0.010101,0.126099
0.020202,0.163666
0.030303,0.182528
0.040404,0.193969
0.0505051,0.203113
0.0606061,0.209592
0.0707071,0.207886
0.0808081,0.199833
0.0909091,0.191894
0.10101,0.17953
0.111111,0.167864
0.121212,0.161987
0.131313,0.159885
0.141414,0.157657
0.151515,0.155165
0.161616,0.151309
0.171717,0.148985
0.181818,0.148946
0.191919,0.151584
0.20202,0.150693
0.212121,0.150636
0.222222,0.14774
0.232323,0.149581
0.242424,0.1494
0.252525,0.15232
0.262626,0.151149
0.272727,0.151971
0.282828,0.153666
0.292929,0.157209
0.30303,0.16178
0.313131,0.167157
0.323232,0.171511
0.333333,0.175089
0.343434,0.180382
0.353535,0.184979
0.363636,0.189318
0.373737,0.190792
0.383838,0.198208
0.393939,0.203171
0.40404,0.209333
0.414141,0.215156
0.424242,0.21961
0.434343,0.223116
0.444444,0.225366
0.454545,0.229642
0.464646,0.233839
0.474747,0.237074
0.484848,0.240745
0.494949,0.244809
0.505051,0.248003
0.515152,0.250561
0.525253,0.253488
0.535354,0.253734
0.545455,0.255304
0.555556,0.260552
0.565657,0.261062
0.575758,0.272475
0.585859,0.282871
0.59596,0.292095
0.606061,0.296828
0.616162,0.308075
0.626263,0.316546
0.636364,0.328338
0.646465,0.333073
0.656566,0.342944
0.666667,0.356021
0.676768,0.366361
0.686869,0.379256
0.69697,0.385698
0.707071,0.398633
0.717172,0.40484
0.727273,0.411518
0.737374,0.418765
0.747475,0.425439
0.757576,0.4375
0.767677,0.44879
0.777778,0.458855
0.787879,0.481431
0.79798,0.506337
0.808081,0.52804
0.818182,0.552792
0.828283,0.573438
0.838384,0.598872
0.848485,0.62814
0.858586,0.664496
0.868687,0.700034
0.878788,0.734972
0.888889,0.77201
0.89899,0.80637
0.909091,0.842179
0.919192,0.904076
0.929293,0.943388
0.939394,0.941133
0.949495,0.931911
0.959596,0.915829
0.969697,0.902435
0.979798,0.893917
0.989899,0.866314
1,2.65801e-07
