Position,Expression
0,0.0304269
0.010101,0.0932836
0.020202,0.124875
0.030303,0.147491
0.040404,0.162778
0.0505051,0.173889
0.0606061,0.180864
0.0707071,0.184489
0.0808081,0.186512
0.0909091,0.187004
0.10101,0.183615
0.111111,0.17706
0.121212,0.171189
0.131313,0.166678
0.141414,0.164863
0.151515,0.163277
0.161616,0.161326
0.171717,0.159485
0.181818,0.160484
0.191919,0.16255
0.20202,0.164536
0.212121,0.166628
0.222222,0.166237
0.232323,0.169041
0.242424,0.169785
0.252525,0.172792
0.262626,0.174834
0.272727,0.176067
0.282828,0.176755
0.292929,0.179901
0.30303,0.183955
0.313131,0.18737
0.323232,0.19074
0.333333,0.192363
0.343434,0.196909
0.353535,0.200042
0.363636,0.203296
0.373737,0.20511
0.383838,0.212358
0.393939,0.217664
0.40404,0.22315
0.414141,0.230961
0.424242,0.234899
0.434343,0.23888
0.444444,0.241187
0.454545,0.245958
0.464646,0.247005
0.474747,0.249826
0.484848,0.253543
0.494949,0.257623
0.505051,0.260904
0.515152,0.262214
0.525253,0.267417
0.535354,0.270056
0.545455,0.272399
0.555556,0.279831
0.565657,0.284199
0.575758,0.29343
0.585859,0.302239
0.59596,0.310028
0.606061,0.316332
0.616162,0.326041
0.626263,0.336875
0.636364,0.345774
0.646465,0.350517
0.656566,0.357697
0.666667,0.370508
0.676768,0.3797
0.686869,0.389922
0.69697,0.395259
0.707071,0.409415
0.717172,0.419179
0.727273,0.431058
0.737374,0.443615
0.747475,0.457557
0.757576,0.476524
0.767677,0.491446
0.777778,0.504413
0.787879,0.527195
0.79798,0.544607
0.808081,0.566613
0.818182,0.586436
0.828283,0.608555
0.838384,0.638411
0.848485,0.669041
0.858586,0.706363
0.868687,0.741569
0.878788,0.773408
0.888889,0.812284
0.89899,0.858929
0.909091,0.912495
0.919192,0.913638
0.929293,0.874334
0.939394,0.814368
0.949495,0.747632
0.959596,0.678481
0.969697,0.603742
0.979798,0.513165
0.989899,0.385593
1,2.658e-07
