Position,Expression
0,0.030959
0.010101,0.133231
0.020202,0.176513
0.030303,0.196846
0.040404,0.21406
0.0505051,0.22429
0.0606061,0.22663
0.0707071,0.222198
0.0808081,0.212737
0.0909091,0.206559
0.10101,0.193964
0.111111,0.183571
0.121212,0.176794
0.131313,0.173406
0.141414,0.169725
0.151515,0.167128
0.161616,0.163591
0.171717,0.16123
0.181818,0.160633
0.191919,0.162712
0.20202,0.160713
0.212121,0.160653
0.222222,0.157707
0.232323,0.158457
0.242424,0.157895
0.252525,0.159504
0.262626,0.158203
0.272727,0.158926
0.282828,0.160477
0.292929,0.163814
0.30303,0.168207
0.313131,0.173369
0.323232,0.177994
0.333333,0.182239
0.343434,0.185076
0.353535,0.189917
0.363636,0.192941
0.373737,0.195755
0.383838,0.201656
0.393939,0.206853
0.40404,0.21344
0.414141,0.21645
0.424242,0.223435
0.434343,0.227147
0.444444,0.230012
0.454545,0.235193
0.464646,0.241598
0.474747,0.246849
0.484848,0.249708
0.494949,0.253186
0.505051,0.256505
0.515152,0.258023
0.525253,0.259675
0.535354,0.259252
0.545455,0.260197
0.555556,0.265367
0.565657,0.264751
0.575758,0.274356
0.585859,0.281984
0.59596,0.290046
0.606061,0.295746
0.616162,0.307845
0.626263,0.314947
0.636364,0.327227
0.646465,0.332331
0.656566,0.341095
0.666667,0.352619
0.676768,0.364566
0.686869,0.375099
0.69697,0.384476
0.707071,0.396721
0.717172,0.404334
0.727273,0.41221
0.737374,0.420023
0.747475,0.429856
0.757576,0.4423
0.767677,0.456694
0.777778,0.468899
0.787879,0.491545
0.79798,0.518245
0.808081,0.542262
0.818182,0.567422
0.828283,0.588231
0.838384,0.608061
0.848485,0.632549
0.858586,0.666927
0.868687,0.704637
0.878788,0.737647
0.888889,0.783654
0.89899,0.858416
0.909091,0.875322
0.919192,0.900577
0.929293,0.941239
0.939394,0.953613
0.949495,0.965427
0.959596,0.968846
0.969697,0.971869
0.979798,0.962201
0.989899,0.897317
1,2.658e-07
