Position,Expression
0,0.0313604
0.010101,0.141163
0.020202,0.195824
0.030303,0.221519
0.040404,0.225299
0.0505051,0.221449
0.0606061,0.214431
0.0707071,0.208158
0.0808081,0.202999
0.0909091,0.198361
0.10101,0.190316
0.111111,0.181215
0.121212,0.174825
0.131313,0.169656
0.141414,0.166411
0.151515,0.163759
0.161616,0.163097
0.171717,0.162774
0.181818,0.163605
0.191919,0.164688
0.20202,0.166939
0.212121,0.168032
0.222222,0.167499
0.232323,0.168874
0.242424,0.166403
0.252525,0.169207
0.262626,0.169521
0.272727,0.170618
0.282828,0.17191
0.292929,0.174734
0.30303,0.177327
0.313131,0.18186
0.323232,0.184679
0.333333,0.187174
0.343434,0.191804
0.353535,0.196588
0.363636,0.198622
0.373737,0.204344
0.383838,0.209674
0.393939,0.210913
0.40404,0.215203
0.414141,0.216993
0.424242,0.224099
0.434343,0.229901
0.444444,0.233419
0.454545,0.235351
0.464646,0.241649
0.474747,0.244471
0.484848,0.247464
0.494949,0.251377
0.505051,0.256883
0.515152,0.260956
0.525253,0.267466
0.535354,0.270532
0.545455,0.273764
0.555556,0.281351
0.565657,0.284012
0.575758,0.294754
0.585859,0.301726
0.59596,0.30638
0.606061,0.310076
0.616162,0.321273
0.626263,0.33004
0.636364,0.341339
0.646465,0.346429
0.656566,0.355473
0.666667,0.363624
0.676768,0.374322
0.686869,0.385661
0.69697,0.395834
0.707071,0.409246
0.717172,0.414195
0.727273,0.421717
0.737374,0.428757
0.747475,0.43535
0.757576,0.444413
0.767677,0.451503
0.777778,0.456207
0.787879,0.470658
0.79798,0.481869
0.808081,0.486882
0.818182,0.506326
0.828283,0.51694
0.838384,0.527542
0.848485,0.538477
0.858586,0.550378
0.868687,0.561779
0.878788,0.574641
0.888889,0.590658
0.89899,0.614792
0.909091,0.638706
0.919192,0.667366
0.929293,0.694538
0.939394,0.709827
0.949495,0.698375
0.959596,0.65868
0.969697,0.594052
0.979798,0.502051
0.989899,0.328984
1,2.65799e-07
