Position,Expression
0,0.0426153
0.010101,0.129705
0.020202,0.165506
0.030303,0.186021
0.040404,0.193537
0.0505051,0.197804
0.0606061,0.200618
0.0707071,0.200063
0.0808081,0.204392
0.0909091,0.207242
0.10101,0.206736
0.111111,0.201387
0.121212,0.196594
0.131313,0.192837
0.141414,0.191008
0.151515,0.18956
0.161616,0.188561
0.171717,0.188577
0.181818,0.189442
0.191919,0.1916
0.20202,0.193924
0.212121,0.197119
0.222222,0.198907
0.232323,0.202404
0.242424,0.205602
0.252525,0.208556
0.262626,0.211786
0.272727,0.216954
0.282828,0.220079
0.292929,0.224603
0.30303,0.227912
0.313131,0.234204
0.323232,0.240658
0.333333,0.245558
0.343434,0.251277
0.353535,0.254914
0.363636,0.26154
0.373737,0.268496
0.383838,0.272187
0.393939,0.279232
0.40404,0.28472
0.414141,0.289974
0.424242,0.291795
0.434343,0.297093
0.444444,0.29992
0.454545,0.307942
0.464646,0.312228
0.474747,0.318569
0.484848,0.324305
0.494949,0.329036
0.505051,0.333955
0.515152,0.341928
0.525253,0.346462
0.535354,0.357511
0.545455,0.363838
0.555556,0.378816
0.565657,0.386193
0.575758,0.394106
0.585859,0.403672
0.59596,0.41309
0.606061,0.425141
0.616162,0.434606
0.626263,0.441208
0.636364,0.454024
0.646465,0.467233
0.656566,0.480138
0.666667,0.490536
0.676768,0.505578
0.686869,0.519167
0.69697,0.531919
0.707071,0.54364
0.717172,0.557993
0.727273,0.57301
0.737374,0.585934
0.747475,0.599102
0.757576,0.611543
0.767677,0.627064
0.777778,0.644335
0.787879,0.661821
0.79798,0.681466
0.808081,0.703551
0.818182,0.724521
0.828283,0.750343
0.838384,0.772888
0.848485,0.8031
0.858586,0.832458
0.868687,0.871924
0.878788,0.908055
0.888889,0.905952
0.89899,0.894285
0.909091,0.871905
0.919192,0.840966
0.929293,0.812899
0.939394,0.784796
0.949495,0.748078
0.959596,0.702724
0.969697,0.649359
0.979798,0.589576
0.989899,0.551991
1,2.65799e-07
