Position,Expression
0,0.0315132
0.010101,0.0983207
0.020202,0.130919
0.030303,0.151214
0.040404,0.165506
0.0505051,0.175095
0.0606061,0.180308
0.0707071,0.181968
0.0808081,0.182762
0.0909091,0.183362
0.10101,0.180031
0.111111,0.17465
0.121212,0.169814
0.131313,0.166564
0.141414,0.163845
0.151515,0.163525
0.161616,0.163016
0.171717,0.16232
0.181818,0.163701
0.191919,0.165399
0.20202,0.165538
0.212121,0.16804
0.222222,0.167219
0.232323,0.170383
0.242424,0.17207
0.252525,0.175163
0.262626,0.176742
0.272727,0.177415
0.282828,0.178471
0.292929,0.1823
0.30303,0.185513
0.313131,0.188638
0.323232,0.191452
0.333333,0.194565
0.343434,0.198153
0.353535,0.199977
0.363636,0.204207
0.373737,0.206928
0.383838,0.21351
0.393939,0.217412
0.40404,0.222953
0.414141,0.22813
0.424242,0.230898
0.434343,0.234791
0.444444,0.237538
0.454545,0.243082
0.464646,0.246792
0.474747,0.249802
0.484848,0.253477
0.494949,0.257657
0.505051,0.261197
0.515152,0.263827
0.525253,0.268972
0.535354,0.27146
0.545455,0.273883
0.555556,0.280153
0.565657,0.28495
0.575758,0.294415
0.585859,0.304634
0.59596,0.314027
0.606061,0.321464
0.616162,0.333612
0.626263,0.345835
0.636364,0.357593
0.646465,0.365429
0.656566,0.375938
0.666667,0.388167
0.676768,0.39951
0.686869,0.409711
0.69697,0.42002
0.707071,0.434575
0.717172,0.444512
0.727273,0.455515
0.737374,0.463399
0.747475,0.475502
0.757576,0.49024
0.767677,0.503794
0.777778,0.515881
0.787879,0.535212
0.79798,0.550854
0.808081,0.566522
0.818182,0.587938
0.828283,0.609902
0.838384,0.636711
0.848485,0.665288
0.858586,0.69733
0.868687,0.737225
0.878788,0.770324
0.888889,0.798714
0.89899,0.831344
0.909091,0.870005
0.919192,0.915034
0.929293,0.914663
0.939394,0.910575
0.949495,0.901969
0.959596,0.883463
0.969697,0.863889
0.979798,0.788847
0.989899,0.56543
1,2.658e-07
