Position,Expression
0,0.0322208
0.010101,0.102359
0.020202,0.136355
0.030303,0.157098
0.040404,0.17121
0.0505051,0.180694
0.0606061,0.18587
0.0707071,0.187271
0.0808081,0.187826
0.0909091,0.188202
0.10101,0.184567
0.111111,0.17903
0.121212,0.173876
0.131313,0.170156
0.141414,0.167173
0.151515,0.166565
0.161616,0.165857
0.171717,0.165062
0.181818,0.166289
0.191919,0.167897
0.20202,0.168256
0.212121,0.170794
0.222222,0.170212
0.232323,0.173362
0.242424,0.174985
0.252525,0.178039
0.262626,0.179673
0.272727,0.180813
0.282828,0.182044
0.292929,0.185954
0.30303,0.189291
0.313131,0.192729
0.323232,0.195789
0.333333,0.19904
0.343434,0.202739
0.353535,0.204926
0.363636,0.209234
0.373737,0.212407
0.383838,0.218641
0.393939,0.222776
0.40404,0.228316
0.414141,0.233474
0.424242,0.236459
0.434343,0.240591
0.444444,0.243451
0.454545,0.248889
0.464646,0.25277
0.474747,0.256052
0.484848,0.259812
0.494949,0.264125
0.505051,0.267906
0.515152,0.27102
0.525253,0.276214
0.535354,0.27926
0.545455,0.282084
0.555556,0.288678
0.565657,0.29359
0.575758,0.302984
0.585859,0.312962
0.59596,0.322268
0.606061,0.329917
0.616162,0.341855
0.626263,0.353447
0.636364,0.365063
0.646465,0.373061
0.656566,0.383496
0.666667,0.395457
0.676768,0.406995
0.686869,0.417583
0.69697,0.4282
0.707071,0.442628
0.717172,0.45301
0.727273,0.464254
0.737374,0.472622
0.747475,0.4848
0.757576,0.499372
0.767677,0.51311
0.777778,0.52545
0.787879,0.544364
0.79798,0.55997
0.808081,0.575797
0.818182,0.596833
0.828283,0.61837
0.838384,0.643476
0.848485,0.670515
0.858586,0.700104
0.868687,0.736386
0.878788,0.766902
0.888889,0.792573
0.89899,0.82286
0.909091,0.858072
0.919192,0.899262
0.929293,0.900618
0.939394,0.898347
0.949495,0.890706
0.959596,0.871412
0.969697,0.849324
0.979798,0.777572
0.989899,0.575137
1,2.658e-07
