Position,Expression
0,0.0316404
0.010101,0.106812
0.020202,0.144862
0.030303,0.166337
0.040404,0.18144
0.0505051,0.194671
0.0606061,0.204782
0.0707071,0.206572
0.0808081,0.207359
0.0909091,0.20716
0.10101,0.204009
0.111111,0.198721
0.121212,0.192642
0.131313,0.189371
0.141414,0.186746
0.151515,0.18552
0.161616,0.184604
0.171717,0.182708
0.181818,0.184427
0.191919,0.184772
0.20202,0.187849
0.212121,0.192486
0.222222,0.196212
0.232323,0.201321
0.242424,0.204816
0.252525,0.208142
0.262626,0.210267
0.272727,0.217027
0.282828,0.218623
0.292929,0.222261
0.30303,0.22855
0.313131,0.235447
0.323232,0.23953
0.333333,0.243496
0.343434,0.249299
0.353535,0.254169
0.363636,0.260251
0.373737,0.266945
0.383838,0.27113
0.393939,0.277164
0.40404,0.284636
0.414141,0.291176
0.424242,0.295151
0.434343,0.30106
0.444444,0.305997
0.454545,0.312147
0.464646,0.317281
0.474747,0.322253
0.484848,0.32406
0.494949,0.332135
0.505051,0.338103
0.515152,0.345742
0.525253,0.352103
0.535354,0.359056
0.545455,0.363843
0.555556,0.375521
0.565657,0.382159
0.575758,0.394132
0.585859,0.403438
0.59596,0.418579
0.606061,0.434384
0.616162,0.449341
0.626263,0.461452
0.636364,0.473641
0.646465,0.487683
0.656566,0.500476
0.666667,0.513137
0.676768,0.528312
0.686869,0.545655
0.69697,0.56201
0.707071,0.579252
0.717172,0.596645
0.727273,0.612866
0.737374,0.626183
0.747475,0.643158
0.757576,0.657912
0.767677,0.674349
0.777778,0.692679
0.787879,0.712118
0.79798,0.729769
0.808081,0.749991
0.818182,0.771661
0.828283,0.797946
0.838384,0.821748
0.848485,0.846987
0.858586,0.868271
0.868687,0.895385
0.878788,0.915962
0.888889,0.921411
0.89899,0.928397
0.909091,0.932333
0.919192,0.926858
0.929293,0.9232
0.939394,0.925214
0.949495,0.928048
0.959596,0.92736
0.969697,0.92981
0.979798,0.92898
0.989899,0.830182
1,2.65799e-07
