Position,Expression
0,0.0425804
0.010101,0.118631
0.020202,0.165685
0.030303,0.195863
0.040404,0.213749
0.0505051,0.224613
0.0606061,0.23253
0.0707071,0.238246
0.0808081,0.240957
0.0909091,0.240776
0.10101,0.23575
0.111111,0.228553
0.121212,0.218571
0.131313,0.210955
0.141414,0.205772
0.151515,0.202582
0.161616,0.201032
0.171717,0.197678
0.181818,0.197208
0.191919,0.198911
0.20202,0.201728
0.212121,0.206927
0.222222,0.209074
0.232323,0.212839
0.242424,0.214657
0.252525,0.218801
0.262626,0.222417
0.272727,0.226119
0.282828,0.227878
0.292929,0.23246
0.30303,0.236282
0.313131,0.2386
0.323232,0.244259
0.333333,0.249773
0.343434,0.253677
0.353535,0.257165
0.363636,0.261467
0.373737,0.267847
0.383838,0.272897
0.393939,0.278485
0.40404,0.286507
0.414141,0.292216
0.424242,0.29678
0.434343,0.306305
0.444444,0.312876
0.454545,0.321556
0.464646,0.327253
0.474747,0.335657
0.484848,0.342036
0.494949,0.348701
0.505051,0.354564
0.515152,0.367808
0.525253,0.373409
0.535354,0.384297
0.545455,0.392089
0.555556,0.40356
0.565657,0.413818
0.575758,0.423705
0.585859,0.435023
0.59596,0.446022
0.606061,0.457647
0.616162,0.470842
0.626263,0.479917
0.636364,0.490048
0.646465,0.502655
0.656566,0.514464
0.666667,0.524042
0.676768,0.536203
0.686869,0.549152
0.69697,0.562153
0.707071,0.576184
0.717172,0.592028
0.727273,0.607477
0.737374,0.61948
0.747475,0.633071
0.757576,0.647346
0.767677,0.664572
0.777778,0.679339
0.787879,0.696667
0.79798,0.709133
0.808081,0.730205
0.818182,0.755852
0.828283,0.780958
0.838384,0.801345
0.848485,0.829721
0.858586,0.852081
0.868687,0.875872
0.878788,0.895519
0.888889,0.911141
0.89899,0.931294
0.909091,0.951465
0.919192,0.949306
0.929293,0.94954
0.939394,0.958095
0.949495,0.969264
0.959596,0.973021
0.969697,0.976713
0.979798,0.96741
0.989899,0.898643
1,2.65799e-07
