Position,Expression
0,0.0363197
0.010101,0.115941
0.020202,0.153158
0.030303,0.170826
0.040404,0.181653
0.0505051,0.187242
0.0606061,0.190234
0.0707071,0.191591
0.0808081,0.191529
0.0909091,0.190612
0.10101,0.18769
0.111111,0.182633
0.121212,0.178627
0.131313,0.176073
0.141414,0.174099
0.151515,0.174782
0.161616,0.174287
0.171717,0.175548
0.181818,0.176849
0.191919,0.179455
0.20202,0.180411
0.212121,0.184069
0.222222,0.186132
0.232323,0.189488
0.242424,0.192803
0.252525,0.196923
0.262626,0.200277
0.272727,0.205754
0.282828,0.210806
0.292929,0.216737
0.30303,0.221841
0.313131,0.229283
0.323232,0.235656
0.333333,0.241498
0.343434,0.248437
0.353535,0.252924
0.363636,0.259706
0.373737,0.267359
0.383838,0.270678
0.393939,0.278904
0.40404,0.284312
0.414141,0.289572
0.424242,0.293039
0.434343,0.298158
0.444444,0.302326
0.454545,0.308471
0.464646,0.312723
0.474747,0.318785
0.484848,0.324267
0.494949,0.330046
0.505051,0.336404
0.515152,0.34503
0.525253,0.352983
0.535354,0.362729
0.545455,0.371922
0.555556,0.385721
0.565657,0.392727
0.575758,0.403628
0.585859,0.413739
0.59596,0.424681
0.606061,0.436262
0.616162,0.44759
0.626263,0.455184
0.636364,0.466623
0.646465,0.476958
0.656566,0.487022
0.666667,0.495201
0.676768,0.50929
0.686869,0.522537
0.69697,0.533318
0.707071,0.547387
0.717172,0.563428
0.727273,0.580101
0.737374,0.593932
0.747475,0.610584
0.757576,0.628349
0.767677,0.644261
0.777778,0.6642
0.787879,0.683555
0.79798,0.702352
0.808081,0.723708
0.818182,0.745363
0.828283,0.771481
0.838384,0.794028
0.848485,0.820135
0.858586,0.845062
0.868687,0.875951
0.878788,0.890013
0.888889,0.860599
0.89899,0.814872
0.909091,0.764442
0.919192,0.731162
0.929293,0.717376
0.939394,0.703569
0.949495,0.673923
0.959596,0.627167
0.969697,0.565633
0.979798,0.478448
0.989899,0.328414
1,2.65799e-07
