Position,Expression
0,0.0328332
0.010101,0.125193
0.020202,0.166808
0.030303,0.188419
0.040404,0.199279
0.0505051,0.208724
0.0606061,0.213005
0.0707071,0.211513
0.0808081,0.207343
0.0909091,0.20453
0.10101,0.195785
0.111111,0.187425
0.121212,0.180912
0.131313,0.176646
0.141414,0.172914
0.151515,0.170766
0.161616,0.168811
0.171717,0.166786
0.181818,0.167008
0.191919,0.16841
0.20202,0.168472
0.212121,0.16938
0.222222,0.168173
0.232323,0.170598
0.242424,0.171142
0.252525,0.17359
0.262626,0.173287
0.272727,0.175647
0.282828,0.176577
0.292929,0.181413
0.30303,0.18612
0.313131,0.19134
0.323232,0.195847
0.333333,0.200015
0.343434,0.20388
0.353535,0.208114
0.363636,0.212563
0.373737,0.216519
0.383838,0.220675
0.393939,0.225408
0.40404,0.230109
0.414141,0.235422
0.424242,0.23992
0.434343,0.243761
0.444444,0.247493
0.454545,0.251573
0.464646,0.256017
0.474747,0.260738
0.484848,0.26438
0.494949,0.26962
0.505051,0.273803
0.515152,0.277902
0.525253,0.282689
0.535354,0.285744
0.545455,0.289252
0.555556,0.294685
0.565657,0.295818
0.575758,0.303971
0.585859,0.311754
0.59596,0.318699
0.606061,0.324861
0.616162,0.334253
0.626263,0.341426
0.636364,0.351746
0.646465,0.357844
0.656566,0.365557
0.666667,0.376717
0.676768,0.388269
0.686869,0.400385
0.69697,0.409367
0.707071,0.420637
0.717172,0.428535
0.727273,0.43572
0.737374,0.443877
0.747475,0.45123
0.757576,0.462069
0.767677,0.475164
0.777778,0.484415
0.787879,0.499592
0.79798,0.517288
0.808081,0.532537
0.818182,0.550684
0.828283,0.567436
0.838384,0.583225
0.848485,0.600869
0.858586,0.619576
0.868687,0.636977
0.878788,0.65568
0.888889,0.672788
0.89899,0.693208
0.909091,0.715158
0.919192,0.745753
0.929293,0.792357
0.939394,0.803949
0.949495,0.801537
0.959596,0.790766
0.969697,0.777437
0.979798,0.746121
0.989899,0.641627
1,2.658e-07
