Position,Expression
0,0.0398714
0.010101,0.142995
0.020202,0.197776
0.030303,0.23497
0.040404,0.257469
0.0505051,0.271715
0.0606061,0.276907
0.0707071,0.274465
0.0808081,0.270779
0.0909091,0.267737
0.10101,0.25911
0.111111,0.24905
0.121212,0.235962
0.131313,0.221766
0.141414,0.211203
0.151515,0.204999
0.161616,0.201265
0.171717,0.198526
0.181818,0.197144
0.191919,0.196845
0.20202,0.19799
0.212121,0.200175
0.222222,0.202421
0.232323,0.204533
0.242424,0.205821
0.252525,0.207475
0.262626,0.209399
0.272727,0.211848
0.282828,0.215682
0.292929,0.219155
0.30303,0.222228
0.313131,0.229319
0.323232,0.235476
0.333333,0.241715
0.343434,0.247876
0.353535,0.253006
0.363636,0.261794
0.373737,0.268193
0.383838,0.275682
0.393939,0.284449
0.40404,0.291789
0.414141,0.297021
0.424242,0.30049
0.434343,0.30695
0.444444,0.310432
0.454545,0.31754
0.464646,0.319641
0.474747,0.326378
0.484848,0.330074
0.494949,0.334329
0.505051,0.338561
0.515152,0.348121
0.525253,0.352421
0.535354,0.362863
0.545455,0.370547
0.555556,0.383618
0.565657,0.391104
0.575758,0.399658
0.585859,0.407349
0.59596,0.418568
0.606061,0.43062
0.616162,0.440468
0.626263,0.44757
0.636364,0.462468
0.646465,0.47106
0.656566,0.482826
0.666667,0.492444
0.676768,0.506997
0.686869,0.519506
0.69697,0.532233
0.707071,0.546514
0.717172,0.564348
0.727273,0.579882
0.737374,0.590395
0.747475,0.605699
0.757576,0.618113
0.767677,0.632918
0.777778,0.648408
0.787879,0.667386
0.79798,0.686229
0.808081,0.706743
0.818182,0.725553
0.828283,0.749975
0.838384,0.772881
0.848485,0.791866
0.858586,0.80661
0.868687,0.808415
0.878788,0.812485
0.888889,0.783937
0.89899,0.781087
0.909091,0.782869
0.919192,0.776747
0.929293,0.775586
0.939394,0.760774
0.949495,0.756002
0.959596,0.693366
0.969697,0.603588
0.979798,0.491607
0.989899,0.327547
1,2.65799e-07
