Position,Expression
0,0.0283408
0.010101,0.0866735
0.020202,0.117303
0.030303,0.138825
0.040404,0.156199
0.0505051,0.16941
0.0606061,0.174924
0.0707071,0.176157
0.0808081,0.176411
0.0909091,0.177244
0.10101,0.174512
0.111111,0.170919
0.121212,0.164916
0.131313,0.162529
0.141414,0.159629
0.151515,0.160549
0.161616,0.160897
0.171717,0.160103
0.181818,0.161384
0.191919,0.161037
0.20202,0.1593
0.212121,0.161069
0.222222,0.158887
0.232323,0.160068
0.242424,0.160749
0.252525,0.161824
0.262626,0.162545
0.272727,0.161475
0.282828,0.162919
0.292929,0.165994
0.30303,0.16781
0.313131,0.171255
0.323232,0.172575
0.333333,0.17546
0.343434,0.176387
0.353535,0.177705
0.363636,0.181487
0.373737,0.183686
0.383838,0.190199
0.393939,0.193841
0.40404,0.198211
0.414141,0.201672
0.424242,0.204411
0.434343,0.208909
0.444444,0.211653
0.454545,0.21789
0.464646,0.221724
0.474747,0.224169
0.484848,0.227584
0.494949,0.231547
0.505051,0.23403
0.515152,0.235955
0.525253,0.241859
0.535354,0.243491
0.545455,0.245784
0.555556,0.249419
0.565657,0.252109
0.575758,0.260598
0.585859,0.268552
0.59596,0.276704
0.606061,0.282812
0.616162,0.294394
0.626263,0.303047
0.636364,0.31569
0.646465,0.322559
0.656566,0.331043
0.666667,0.342458
0.676768,0.351757
0.686869,0.3621
0.69697,0.372193
0.707071,0.383814
0.717172,0.391761
0.727273,0.400136
0.737374,0.408311
0.747475,0.419171
0.757576,0.431451
0.767677,0.44522
0.777778,0.454732
0.787879,0.465353
0.79798,0.476402
0.808081,0.48884
0.818182,0.508681
0.828283,0.526102
0.838384,0.543248
0.848485,0.563906
0.858586,0.58748
0.868687,0.622813
0.878788,0.652815
0.888889,0.681566
0.89899,0.714977
0.909091,0.761951
0.919192,0.832316
0.929293,0.860987
0.939394,0.916265
0.949495,0.980962
0.959596,0.985102
0.969697,0.987179
0.979798,0.952772
0.989899,0.730128
1,2.65799e-07
