Position,Expression
0,0.0307577
0.010101,0.132896
0.020202,0.180252
0.030303,0.206649
0.040404,0.220021
0.0505051,0.231099
0.0606061,0.237316
0.0707071,0.231116
0.0808081,0.220093
0.0909091,0.211295
0.10101,0.195823
0.111111,0.184107
0.121212,0.176571
0.131313,0.17176
0.141414,0.16782
0.151515,0.166091
0.161616,0.163251
0.171717,0.162432
0.181818,0.162813
0.191919,0.165563
0.20202,0.16495
0.212121,0.164151
0.222222,0.16072
0.232323,0.160993
0.242424,0.159976
0.252525,0.16109
0.262626,0.159762
0.272727,0.160821
0.282828,0.162825
0.292929,0.166549
0.30303,0.170386
0.313131,0.176715
0.323232,0.182336
0.333333,0.187393
0.343434,0.191329
0.353535,0.196173
0.363636,0.199723
0.373737,0.204936
0.383838,0.208545
0.393939,0.212621
0.40404,0.216318
0.414141,0.219648
0.424242,0.223131
0.434343,0.2258
0.444444,0.226308
0.454545,0.230068
0.464646,0.236071
0.474747,0.238817
0.484848,0.243418
0.494949,0.246328
0.505051,0.250037
0.515152,0.251983
0.525253,0.25617
0.535354,0.25641
0.545455,0.261106
0.555556,0.264958
0.565657,0.262903
0.575758,0.276263
0.585859,0.283626
0.59596,0.292637
0.606061,0.296048
0.616162,0.306379
0.626263,0.312291
0.636364,0.323512
0.646465,0.329774
0.656566,0.339647
0.666667,0.350061
0.676768,0.36386
0.686869,0.375807
0.69697,0.387516
0.707071,0.403422
0.717172,0.415493
0.727273,0.424375
0.737374,0.438576
0.747475,0.45204
0.757576,0.468689
0.767677,0.488985
0.777778,0.501951
0.787879,0.522785
0.79798,0.548649
0.808081,0.565878
0.818182,0.580873
0.828283,0.599724
0.838384,0.610815
0.848485,0.628935
0.858586,0.647873
0.868687,0.667251
0.878788,0.68824
0.888889,0.712492
0.89899,0.74228
0.909091,0.776719
0.919192,0.870239
0.929293,0.945347
0.939394,0.956854
0.949495,0.967795
0.959596,0.970403
0.969697,0.972854
0.979798,0.95153
0.989899,0.858045
1,2.658e-07
