Position,Expression
0,0.0355522
0.010101,0.113645
0.020202,0.149438
0.030303,0.169806
0.040404,0.183387
0.0505051,0.193301
0.0606061,0.201299
0.0707071,0.203235
0.0808081,0.208213
0.0909091,0.211494
0.10101,0.209571
0.111111,0.204861
0.121212,0.197729
0.131313,0.191955
0.141414,0.18908
0.151515,0.187196
0.161616,0.185763
0.171717,0.184574
0.181818,0.185096
0.191919,0.186737
0.20202,0.188435
0.212121,0.193036
0.222222,0.195695
0.232323,0.199674
0.242424,0.203285
0.252525,0.206532
0.262626,0.208183
0.272727,0.214039
0.282828,0.216406
0.292929,0.22054
0.30303,0.225341
0.313131,0.230673
0.323232,0.235403
0.333333,0.239544
0.343434,0.244452
0.353535,0.248328
0.363636,0.253049
0.373737,0.259428
0.383838,0.263353
0.393939,0.269899
0.40404,0.275277
0.414141,0.281214
0.424242,0.28354
0.434343,0.288964
0.444444,0.293008
0.454545,0.298934
0.464646,0.303949
0.474747,0.308757
0.484848,0.31287
0.494949,0.317807
0.505051,0.32212
0.515152,0.328477
0.525253,0.332501
0.535354,0.340535
0.545455,0.34295
0.555556,0.354967
0.565657,0.359434
0.575758,0.368672
0.585859,0.3774
0.59596,0.38701
0.606061,0.399651
0.616162,0.410959
0.626263,0.419725
0.636364,0.43244
0.646465,0.446137
0.656566,0.458367
0.666667,0.470794
0.676768,0.485177
0.686869,0.501693
0.69697,0.517647
0.707071,0.531231
0.717172,0.54465
0.727273,0.559259
0.737374,0.570479
0.747475,0.585429
0.757576,0.596606
0.767677,0.611635
0.777778,0.628361
0.787879,0.645203
0.79798,0.663011
0.808081,0.682178
0.818182,0.704119
0.828283,0.729219
0.838384,0.752136
0.848485,0.77991
0.858586,0.806509
0.868687,0.845729
0.878788,0.880421
0.888889,0.888232
0.89899,0.894261
0.909091,0.898591
0.919192,0.896115
0.929293,0.89554
0.939394,0.898501
0.949495,0.898712
0.959596,0.890918
0.969697,0.883512
0.979798,0.873032
0.989899,0.836551
1,2.65799e-07
