Position,Expression
0,0.030756
0.010101,0.131521
0.020202,0.172185
0.030303,0.188081
0.040404,0.196604
0.0505051,0.201695
0.0606061,0.203113
0.0707071,0.201985
0.0808081,0.197367
0.0909091,0.193267
0.10101,0.187616
0.111111,0.180995
0.121212,0.176479
0.131313,0.17243
0.141414,0.169827
0.151515,0.170877
0.161616,0.171326
0.171717,0.172285
0.181818,0.174494
0.191919,0.178007
0.20202,0.180143
0.212121,0.186204
0.222222,0.189062
0.232323,0.193634
0.242424,0.197678
0.252525,0.202082
0.262626,0.205033
0.272727,0.211081
0.282828,0.216962
0.292929,0.223209
0.30303,0.228819
0.313131,0.235441
0.323232,0.240483
0.333333,0.245801
0.343434,0.250643
0.353535,0.254433
0.363636,0.26097
0.373737,0.267984
0.383838,0.270834
0.393939,0.277714
0.40404,0.282943
0.414141,0.288295
0.424242,0.291821
0.434343,0.298162
0.444444,0.302007
0.454545,0.308826
0.464646,0.313209
0.474747,0.319254
0.484848,0.325851
0.494949,0.331174
0.505051,0.337229
0.515152,0.344171
0.525253,0.352795
0.535354,0.361008
0.545455,0.369447
0.555556,0.38075
0.565657,0.387338
0.575758,0.397239
0.585859,0.40736
0.59596,0.417269
0.606061,0.427312
0.616162,0.437402
0.626263,0.443277
0.636364,0.456835
0.646465,0.466589
0.656566,0.473167
0.666667,0.483189
0.676768,0.496524
0.686869,0.507612
0.69697,0.518892
0.707071,0.531554
0.717172,0.547284
0.727273,0.561467
0.737374,0.575377
0.747475,0.592983
0.757576,0.612928
0.767677,0.626821
0.777778,0.643605
0.787879,0.660112
0.79798,0.678808
0.808081,0.700478
0.818182,0.725538
0.828283,0.755375
0.838384,0.778927
0.848485,0.802877
0.858586,0.828392
0.868687,0.863438
0.878788,0.876415
0.888889,0.868836
0.89899,0.85768
0.909091,0.846309
0.919192,0.782414
0.929293,0.737517
0.939394,0.709293
0.949495,0.674464
0.959596,0.625858
0.969697,0.563534
0.979798,0.475661
0.989899,0.323096
1,2.65799e-07
