Position,Expression
0,0.029958
0.010101,0.11015
0.020202,0.160197
0.030303,0.185495
0.040404,0.191228
0.0505051,0.193004
0.0606061,0.192414
0.0707071,0.188776
0.0808081,0.187402
0.0909091,0.18525
0.10101,0.180962
0.111111,0.174715
0.121212,0.168354
0.131313,0.165575
0.141414,0.163265
0.151515,0.162225
0.161616,0.16131
0.171717,0.159725
0.181818,0.160439
0.191919,0.161564
0.20202,0.161706
0.212121,0.162302
0.222222,0.161032
0.232323,0.16198
0.242424,0.160647
0.252525,0.161493
0.262626,0.160995
0.272727,0.161804
0.282828,0.163679
0.292929,0.166347
0.30303,0.16832
0.313131,0.172603
0.323232,0.174421
0.333333,0.176428
0.343434,0.17865
0.353535,0.181434
0.363636,0.184195
0.373737,0.186291
0.383838,0.193195
0.393939,0.194855
0.40404,0.199725
0.414141,0.20244
0.424242,0.208648
0.434343,0.213694
0.444444,0.216794
0.454545,0.221867
0.464646,0.225949
0.474747,0.228751
0.484848,0.232347
0.494949,0.237944
0.505051,0.242754
0.515152,0.246981
0.525253,0.252055
0.535354,0.254282
0.545455,0.25772
0.555556,0.262094
0.565657,0.264266
0.575758,0.273882
0.585859,0.281364
0.59596,0.288111
0.606061,0.294125
0.616162,0.304035
0.626263,0.311667
0.636364,0.32361
0.646465,0.328856
0.656566,0.337267
0.666667,0.347082
0.676768,0.356128
0.686869,0.369395
0.69697,0.379111
0.707071,0.389924
0.717172,0.396864
0.727273,0.405482
0.737374,0.41298
0.747475,0.421372
0.757576,0.431611
0.767677,0.44349
0.777778,0.451967
0.787879,0.464123
0.79798,0.475039
0.808081,0.485671
0.818182,0.503422
0.828283,0.516268
0.838384,0.529654
0.848485,0.542622
0.858586,0.557097
0.868687,0.57167
0.878788,0.58535
0.888889,0.601213
0.89899,0.625437
0.909091,0.651495
0.919192,0.68597
0.929293,0.729019
0.939394,0.799124
0.949495,0.881393
0.959596,0.86951
0.969697,0.838508
0.979798,0.811804
0.989899,0.620379
1,2.65799e-07
