Position,Expression
0,0.0323327
0.010101,0.136789
0.020202,0.185003
0.030303,0.210505
0.040404,0.226365
0.0505051,0.238136
0.0606061,0.24414
0.0707071,0.242926
0.0808081,0.238366
0.0909091,0.234115
0.10101,0.221845
0.111111,0.212283
0.121212,0.202964
0.131313,0.1956
0.141414,0.188174
0.151515,0.18293
0.161616,0.176735
0.171717,0.172005
0.181818,0.168622
0.191919,0.16892
0.20202,0.166617
0.212121,0.165593
0.222222,0.162161
0.232323,0.162055
0.242424,0.161846
0.252525,0.163504
0.262626,0.163685
0.272727,0.165167
0.282828,0.167143
0.292929,0.170934
0.30303,0.175679
0.313131,0.182247
0.323232,0.187071
0.333333,0.191553
0.343434,0.195465
0.353535,0.200857
0.363636,0.204977
0.373737,0.207748
0.383838,0.211117
0.393939,0.215034
0.40404,0.218769
0.414141,0.224726
0.424242,0.228032
0.434343,0.23083
0.444444,0.231883
0.454545,0.235213
0.464646,0.238718
0.474747,0.241895
0.484848,0.244937
0.494949,0.248694
0.505051,0.252545
0.515152,0.256196
0.525253,0.259544
0.535354,0.261064
0.545455,0.263707
0.555556,0.267743
0.565657,0.26761
0.575758,0.277669
0.585859,0.285294
0.59596,0.292337
0.606061,0.296215
0.616162,0.307596
0.626263,0.313691
0.636364,0.323567
0.646465,0.328454
0.656566,0.336824
0.666667,0.347818
0.676768,0.357274
0.686869,0.370456
0.69697,0.380624
0.707071,0.393421
0.717172,0.401038
0.727273,0.409256
0.737374,0.419312
0.747475,0.42804
0.757576,0.441236
0.767677,0.452368
0.777778,0.460803
0.787879,0.477713
0.79798,0.497367
0.808081,0.515373
0.818182,0.53703
0.828283,0.555223
0.838384,0.571619
0.848485,0.593263
0.858586,0.614426
0.868687,0.633179
0.878788,0.656652
0.888889,0.681357
0.89899,0.706461
0.909091,0.73222
0.919192,0.775451
0.929293,0.85842
0.939394,0.917233
0.949495,0.952682
0.959596,0.954201
0.969697,0.955549
0.979798,0.914193
0.989899,0.786046
1,2.658e-07
