Position,Expression
0,0.0358844
0.010101,0.156481
0.020202,0.20867
0.030303,0.235343
0.040404,0.247609
0.0505051,0.255994
0.0606061,0.257197
0.0707071,0.255208
0.0808081,0.249697
0.0909091,0.244422
0.10101,0.235112
0.111111,0.225515
0.121212,0.21444
0.131313,0.205265
0.141414,0.199479
0.151515,0.196711
0.161616,0.196207
0.171717,0.193393
0.181818,0.194003
0.191919,0.196597
0.20202,0.200691
0.212121,0.206066
0.222222,0.208232
0.232323,0.212558
0.242424,0.214964
0.252525,0.21842
0.262626,0.220936
0.272727,0.224707
0.282828,0.227656
0.292929,0.232206
0.30303,0.235915
0.313131,0.240245
0.323232,0.244658
0.333333,0.249998
0.343434,0.253184
0.353535,0.255889
0.363636,0.262115
0.373737,0.267727
0.383838,0.272529
0.393939,0.277995
0.40404,0.284758
0.414141,0.29094
0.424242,0.296507
0.434343,0.30456
0.444444,0.308088
0.454545,0.317337
0.464646,0.32278
0.474747,0.330699
0.484848,0.338203
0.494949,0.343515
0.505051,0.34951
0.515152,0.36038
0.525253,0.366695
0.535354,0.37636
0.545455,0.38453
0.555556,0.396312
0.565657,0.406403
0.575758,0.415698
0.585859,0.426839
0.59596,0.4382
0.606061,0.450171
0.616162,0.460505
0.626263,0.468404
0.636364,0.480689
0.646465,0.492395
0.656566,0.50154
0.666667,0.512196
0.676768,0.525361
0.686869,0.536664
0.69697,0.548817
0.707071,0.560606
0.717172,0.574923
0.727273,0.587149
0.737374,0.598818
0.747475,0.612424
0.757576,0.627436
0.767677,0.643896
0.777778,0.656694
0.787879,0.673611
0.79798,0.688512
0.808081,0.712694
0.818182,0.742172
0.828283,0.772082
0.838384,0.794861
0.848485,0.824314
0.858586,0.849373
0.868687,0.877129
0.878788,0.900093
0.888889,0.912477
0.89899,0.926883
0.909091,0.942356
0.919192,0.917226
0.929293,0.878879
0.939394,0.833384
0.949495,0.778625
0.959596,0.718271
0.969697,0.65141
0.979798,0.577231
0.989899,0.491402
1,2.65799e-07
