Position,Expression
0,0.0296808
0.010101,0.110393
0.020202,0.162221
0.030303,0.188182
0.040404,0.193106
0.0505051,0.194252
0.0606061,0.194898
0.0707071,0.191898
0.0808081,0.192758
0.0909091,0.191921
0.10101,0.185731
0.111111,0.178478
0.121212,0.173137
0.131313,0.169488
0.141414,0.16664
0.151515,0.16527
0.161616,0.164261
0.171717,0.163732
0.181818,0.165117
0.191919,0.166118
0.20202,0.167593
0.212121,0.169371
0.222222,0.169608
0.232323,0.171372
0.242424,0.170657
0.252525,0.172913
0.262626,0.173024
0.272727,0.174533
0.282828,0.176051
0.292929,0.179511
0.30303,0.182682
0.313131,0.18644
0.323232,0.189244
0.333333,0.191724
0.343434,0.193237
0.353535,0.19597
0.363636,0.198256
0.373737,0.202855
0.383838,0.206751
0.393939,0.207843
0.40404,0.212677
0.414141,0.213733
0.424242,0.222423
0.434343,0.225539
0.444444,0.228645
0.454545,0.230999
0.464646,0.234739
0.474747,0.236451
0.484848,0.237921
0.494949,0.244923
0.505051,0.249599
0.515152,0.252683
0.525253,0.257411
0.535354,0.259231
0.545455,0.261708
0.555556,0.265716
0.565657,0.265979
0.575758,0.274948
0.585859,0.281323
0.59596,0.286441
0.606061,0.291373
0.616162,0.301119
0.626263,0.310268
0.636364,0.319639
0.646465,0.325777
0.656566,0.335348
0.666667,0.349469
0.676768,0.365123
0.686869,0.383147
0.69697,0.400575
0.707071,0.416785
0.717172,0.427133
0.727273,0.43809
0.737374,0.444051
0.747475,0.452035
0.757576,0.462295
0.767677,0.474861
0.777778,0.48125
0.787879,0.491838
0.79798,0.499023
0.808081,0.506368
0.818182,0.517599
0.828283,0.527529
0.838384,0.539116
0.848485,0.551675
0.858586,0.564187
0.868687,0.573878
0.878788,0.58603
0.888889,0.599681
0.89899,0.623388
0.909091,0.647959
0.919192,0.679632
0.929293,0.710669
0.939394,0.73574
0.949495,0.737472
0.959596,0.698597
0.969697,0.624107
0.979798,0.515291
0.989899,0.336541
1,2.65799e-07
