Position,Expression
0,0.029917
0.010101,0.0896473
0.020202,0.119518
0.030303,0.138935
0.040404,0.153489
0.0505051,0.163242
0.0606061,0.168545
0.0707071,0.170715
0.0808081,0.171999
0.0909091,0.173039
0.10101,0.170323
0.111111,0.165275
0.121212,0.161116
0.131313,0.158854
0.141414,0.156708
0.151515,0.156987
0.161616,0.156881
0.171717,0.1564
0.181818,0.158094
0.191919,0.159974
0.20202,0.159654
0.212121,0.162056
0.222222,0.160734
0.232323,0.163902
0.242424,0.165699
0.252525,0.168861
0.262626,0.170315
0.272727,0.170041
0.282828,0.170743
0.292929,0.174407
0.30303,0.177374
0.313131,0.179903
0.323232,0.182244
0.333333,0.185078
0.343434,0.18844
0.353535,0.189608
0.363636,0.193656
0.373737,0.195553
0.383838,0.202737
0.393939,0.206185
0.40404,0.211703
0.414141,0.216888
0.424242,0.219305
0.434343,0.222759
0.444444,0.225286
0.454545,0.230978
0.464646,0.234396
0.474747,0.236905
0.484848,0.240414
0.494949,0.244363
0.505051,0.247495
0.515152,0.249245
0.525253,0.254289
0.535354,0.255794
0.545455,0.257553
0.555556,0.263201
0.565657,0.267658
0.575758,0.277206
0.585859,0.28768
0.59596,0.297124
0.606061,0.3041
0.616162,0.316571
0.626263,0.32985
0.636364,0.341843
0.646465,0.349328
0.656566,0.359933
0.666667,0.372657
0.676768,0.383614
0.686869,0.39311
0.69697,0.402848
0.707071,0.417603
0.717172,0.426689
0.727273,0.437208
0.737374,0.444227
0.747475,0.456116
0.757576,0.471103
0.767677,0.484297
0.777778,0.495848
0.787879,0.515858
0.79798,0.531526
0.808081,0.546838
0.818182,0.568903
0.828283,0.591607
0.838384,0.621802
0.848485,0.653619
0.858586,0.691062
0.868687,0.739126
0.878788,0.778042
0.888889,0.812372
0.89899,0.849814
0.909091,0.894659
0.919192,0.942745
0.929293,0.940755
0.939394,0.935214
0.949495,0.925719
0.959596,0.909044
0.969697,0.894477
0.979798,0.813579
0.989899,0.543824
1,2.658e-07
