Position,Expression
0,0.0382203
0.010101,0.122896
0.020202,0.158579
0.030303,0.171325
0.040404,0.178491
0.0505051,0.185765
0.0606061,0.190692
0.0707071,0.191814
0.0808081,0.19482
0.0909091,0.197393
0.10101,0.197418
0.111111,0.194895
0.121212,0.190021
0.131313,0.186764
0.141414,0.18434
0.151515,0.183307
0.161616,0.182223
0.171717,0.182084
0.181818,0.183833
0.191919,0.18544
0.20202,0.187839
0.212121,0.192505
0.222222,0.196029
0.232323,0.202839
0.242424,0.206237
0.252525,0.210842
0.262626,0.215079
0.272727,0.21779
0.282828,0.221377
0.292929,0.228262
0.30303,0.232484
0.313131,0.237987
0.323232,0.242979
0.333333,0.248697
0.343434,0.25299
0.353535,0.259245
0.363636,0.266821
0.373737,0.274731
0.383838,0.277314
0.393939,0.28495
0.40404,0.290912
0.414141,0.297562
0.424242,0.302192
0.434343,0.30724
0.444444,0.312112
0.454545,0.31767
0.464646,0.322801
0.474747,0.329669
0.484848,0.334674
0.494949,0.339478
0.505051,0.34573
0.515152,0.353179
0.525253,0.359947
0.535354,0.370449
0.545455,0.375898
0.555556,0.388156
0.565657,0.398341
0.575758,0.405691
0.585859,0.417207
0.59596,0.425886
0.606061,0.440403
0.616162,0.450437
0.626263,0.457368
0.636364,0.46888
0.646465,0.479564
0.656566,0.491417
0.666667,0.498576
0.676768,0.515964
0.686869,0.529628
0.69697,0.543407
0.707071,0.557329
0.717172,0.572863
0.727273,0.589388
0.737374,0.60292
0.747475,0.618959
0.757576,0.632688
0.767677,0.648878
0.777778,0.668811
0.787879,0.690335
0.79798,0.708328
0.808081,0.728208
0.818182,0.750593
0.828283,0.77424
0.838384,0.79385
0.848485,0.817134
0.858586,0.841222
0.868687,0.87451
0.878788,0.899823
0.888889,0.90493
0.89899,0.908371
0.909091,0.892515
0.919192,0.861868
0.929293,0.831594
0.939394,0.800897
0.949495,0.762438
0.959596,0.716753
0.969697,0.664315
0.979798,0.608654
0.989899,0.584702
1,2.658e-07
