Position,Expression
0,0.0297692
0.010101,0.116126
0.020202,0.173441
0.030303,0.202679
0.040404,0.207508
0.0505051,0.207886
0.0606061,0.206771
0.0707071,0.19941
0.0808081,0.195693
0.0909091,0.192681
0.10101,0.185982
0.111111,0.178725
0.121212,0.172813
0.131313,0.168388
0.141414,0.165573
0.151515,0.165081
0.161616,0.165184
0.171717,0.165516
0.181818,0.167318
0.191919,0.170265
0.20202,0.171764
0.212121,0.172177
0.222222,0.1711
0.232323,0.171971
0.242424,0.170443
0.252525,0.170909
0.262626,0.170703
0.272727,0.172146
0.282828,0.173596
0.292929,0.176715
0.30303,0.178492
0.313131,0.182697
0.323232,0.186097
0.333333,0.188917
0.343434,0.191682
0.353535,0.194394
0.363636,0.196238
0.373737,0.200822
0.383838,0.205399
0.393939,0.205335
0.40404,0.20914
0.414141,0.210949
0.424242,0.216821
0.434343,0.220251
0.444444,0.221676
0.454545,0.225669
0.464646,0.230855
0.474747,0.233147
0.484848,0.237506
0.494949,0.242267
0.505051,0.248221
0.515152,0.251619
0.525253,0.25676
0.535354,0.258406
0.545455,0.264049
0.555556,0.268741
0.565657,0.269602
0.575758,0.282278
0.585859,0.288958
0.59596,0.296249
0.606061,0.301269
0.616162,0.310795
0.626263,0.319544
0.636364,0.330279
0.646465,0.336709
0.656566,0.346702
0.666667,0.35497
0.676768,0.368237
0.686869,0.380713
0.69697,0.39455
0.707071,0.410368
0.717172,0.42299
0.727273,0.43547
0.737374,0.448217
0.747475,0.463007
0.757576,0.47838
0.767677,0.497205
0.777778,0.508433
0.787879,0.523766
0.79798,0.534613
0.808081,0.539259
0.818182,0.549375
0.828283,0.559848
0.838384,0.568808
0.848485,0.574924
0.858586,0.582605
0.868687,0.590075
0.878788,0.598312
0.888889,0.611211
0.89899,0.635809
0.909091,0.665051
0.919192,0.726893
0.929293,0.803117
0.939394,0.855036
0.949495,0.876
0.959596,0.861642
0.969697,0.828932
0.979798,0.765032
0.989899,0.472476
1,2.65799e-07
