Position,Expression
0,0.0410616
0.010101,0.127475
0.020202,0.170538
0.030303,0.196325
0.040404,0.210673
0.0505051,0.220519
0.0606061,0.22645
0.0707071,0.228446
0.0808081,0.234131
0.0909091,0.237152
0.10101,0.233927
0.111111,0.228147
0.121212,0.218973
0.131313,0.211344
0.141414,0.206986
0.151515,0.203804
0.161616,0.202164
0.171717,0.199181
0.181818,0.199099
0.191919,0.201452
0.20202,0.204541
0.212121,0.209681
0.222222,0.211709
0.232323,0.215405
0.242424,0.218496
0.252525,0.222007
0.262626,0.224659
0.272727,0.228642
0.282828,0.230412
0.292929,0.234102
0.30303,0.237582
0.313131,0.240869
0.323232,0.245986
0.333333,0.251381
0.343434,0.255486
0.353535,0.259144
0.363636,0.26372
0.373737,0.269237
0.383838,0.273634
0.393939,0.279376
0.40404,0.285805
0.414141,0.29137
0.424242,0.295145
0.434343,0.301677
0.444444,0.305534
0.454545,0.313464
0.464646,0.318472
0.474747,0.324715
0.484848,0.331581
0.494949,0.336561
0.505051,0.342574
0.515152,0.353294
0.525253,0.35751
0.535354,0.368995
0.545455,0.37575
0.555556,0.388189
0.565657,0.397543
0.575758,0.406481
0.585859,0.418533
0.59596,0.429482
0.606061,0.441495
0.616162,0.451256
0.626263,0.459877
0.636364,0.470981
0.646465,0.48636
0.656566,0.499015
0.666667,0.509687
0.676768,0.523152
0.686869,0.536223
0.69697,0.548976
0.707071,0.561684
0.717172,0.57603
0.727273,0.58987
0.737374,0.601399
0.747475,0.613241
0.757576,0.625304
0.767677,0.641828
0.777778,0.656673
0.787879,0.673129
0.79798,0.688989
0.808081,0.712098
0.818182,0.73862
0.828283,0.765013
0.838384,0.785931
0.848485,0.818765
0.858586,0.845131
0.868687,0.876531
0.878788,0.906665
0.888889,0.916551
0.89899,0.925489
0.909091,0.932436
0.919192,0.930544
0.929293,0.931007
0.939394,0.938399
0.949495,0.947128
0.959596,0.948973
0.969697,0.951634
0.979798,0.945239
0.989899,0.885707
1,2.65799e-07
