Position,Expression
0,0.0288873
0.010101,0.11571
0.020202,0.17595
0.030303,0.206211
0.040404,0.209733
0.0505051,0.208662
0.0606061,0.206483
0.0707071,0.197811
0.0808081,0.193552
0.0909091,0.190149
0.10101,0.183178
0.111111,0.175763
0.121212,0.169949
0.131313,0.165733
0.141414,0.16312
0.151515,0.162835
0.161616,0.16319
0.171717,0.163762
0.181818,0.165758
0.191919,0.168984
0.20202,0.170519
0.212121,0.170565
0.222222,0.169249
0.232323,0.169774
0.242424,0.167812
0.252525,0.167929
0.262626,0.167434
0.272727,0.168645
0.282828,0.170019
0.292929,0.172989
0.30303,0.17451
0.313131,0.178638
0.323232,0.181935
0.333333,0.184618
0.343434,0.187209
0.353535,0.189786
0.363636,0.191319
0.373737,0.195789
0.383838,0.200379
0.393939,0.199821
0.40404,0.203476
0.414141,0.205055
0.424242,0.211059
0.434343,0.214327
0.444444,0.215603
0.454545,0.219515
0.464646,0.224708
0.474747,0.226811
0.484848,0.231134
0.494949,0.235857
0.505051,0.241819
0.515152,0.244947
0.525253,0.250046
0.535354,0.251306
0.545455,0.25689
0.555556,0.261251
0.565657,0.261755
0.575758,0.274593
0.585859,0.281086
0.59596,0.288212
0.606061,0.292901
0.616162,0.302357
0.626263,0.311114
0.636364,0.321814
0.646465,0.328009
0.656566,0.33792
0.666667,0.346124
0.676768,0.359335
0.686869,0.371782
0.69697,0.385631
0.707071,0.401527
0.717172,0.414041
0.727273,0.426439
0.737374,0.439295
0.747475,0.454214
0.757576,0.469718
0.767677,0.48896
0.777778,0.499886
0.787879,0.515016
0.79798,0.525359
0.808081,0.528896
0.818182,0.538356
0.828283,0.548212
0.838384,0.556794
0.848485,0.562777
0.858586,0.570797
0.868687,0.578892
0.878788,0.588406
0.888889,0.602447
0.89899,0.62716
0.909091,0.655441
0.919192,0.715324
0.929293,0.797579
0.939394,0.856502
0.949495,0.881256
0.959596,0.868183
0.969697,0.835533
0.979798,0.77047
0.989899,0.452905
1,2.65799e-07
