Position,Expression
0,0.0415984
0.010101,0.127095
0.020202,0.155516
0.030303,0.169569
0.040404,0.176782
0.0505051,0.181844
0.0606061,0.185908
0.0707071,0.183443
0.0808081,0.181012
0.0909091,0.178879
0.10101,0.173493
0.111111,0.170934
0.121212,0.168672
0.131313,0.167139
0.141414,0.166378
0.151515,0.167281
0.161616,0.167986
0.171717,0.168655
0.181818,0.171491
0.191919,0.174384
0.20202,0.176767
0.212121,0.181001
0.222222,0.180668
0.232323,0.185711
0.242424,0.18937
0.252525,0.191647
0.262626,0.193544
0.272727,0.200821
0.282828,0.203165
0.292929,0.209056
0.30303,0.214074
0.313131,0.221108
0.323232,0.226994
0.333333,0.232342
0.343434,0.237837
0.353535,0.240705
0.363636,0.244573
0.373737,0.250882
0.383838,0.25361
0.393939,0.259839
0.40404,0.267408
0.414141,0.274145
0.424242,0.278073
0.434343,0.284026
0.444444,0.287171
0.454545,0.289458
0.464646,0.295958
0.474747,0.300384
0.484848,0.30334
0.494949,0.307472
0.505051,0.313172
0.515152,0.319339
0.525253,0.324317
0.535354,0.330362
0.545455,0.336975
0.555556,0.346183
0.565657,0.356615
0.575758,0.365873
0.585859,0.378336
0.59596,0.389368
0.606061,0.404567
0.616162,0.417331
0.626263,0.426286
0.636364,0.437631
0.646465,0.451166
0.656566,0.462941
0.666667,0.473405
0.676768,0.485579
0.686869,0.496986
0.69697,0.508605
0.707071,0.52054
0.717172,0.534964
0.727273,0.547218
0.737374,0.560234
0.747475,0.579692
0.757576,0.595948
0.767677,0.614975
0.777778,0.636912
0.787879,0.657694
0.79798,0.676115
0.808081,0.697663
0.818182,0.721817
0.828283,0.747082
0.838384,0.768365
0.848485,0.791536
0.858586,0.813803
0.868687,0.838466
0.878788,0.864621
0.888889,0.888471
0.89899,0.898137
0.909091,0.903224
0.919192,0.908608
0.929293,0.918109
0.939394,0.933423
0.949495,0.951131
0.959596,0.952869
0.969697,0.954422
0.979798,0.94539
0.989899,0.886637
1,2.65799e-07
