Position,Expression
0,0.0290671
0.010101,0.097226
0.020202,0.131694
0.030303,0.151771
0.040404,0.172183
0.0505051,0.183291
0.0606061,0.184525
0.0707071,0.183816
0.0808081,0.182894
0.0909091,0.185055
0.10101,0.181776
0.111111,0.177926
0.121212,0.173093
0.131313,0.169889
0.141414,0.166459
0.151515,0.166895
0.161616,0.167457
0.171717,0.167229
0.181818,0.168598
0.191919,0.16978
0.20202,0.168083
0.212121,0.170507
0.222222,0.169056
0.232323,0.170828
0.242424,0.172112
0.252525,0.173571
0.262626,0.174831
0.272727,0.174229
0.282828,0.174615
0.292929,0.177965
0.30303,0.180601
0.313131,0.182738
0.323232,0.185259
0.333333,0.188747
0.343434,0.18927
0.353535,0.190671
0.363636,0.193266
0.373737,0.196305
0.383838,0.202065
0.393939,0.205711
0.40404,0.211693
0.414141,0.214051
0.424242,0.219087
0.434343,0.222607
0.444444,0.225652
0.454545,0.232212
0.464646,0.237791
0.474747,0.242152
0.484848,0.244797
0.494949,0.248086
0.505051,0.2512
0.515152,0.251652
0.525253,0.255351
0.535354,0.255837
0.545455,0.256777
0.555556,0.262122
0.565657,0.265052
0.575758,0.272868
0.585859,0.280484
0.59596,0.288665
0.606061,0.296171
0.616162,0.309452
0.626263,0.320803
0.636364,0.333379
0.646465,0.340768
0.656566,0.349986
0.666667,0.361106
0.676768,0.373718
0.686869,0.380871
0.69697,0.393264
0.707071,0.406962
0.717172,0.417043
0.727273,0.428371
0.737374,0.435923
0.747475,0.451404
0.757576,0.466707
0.767677,0.484153
0.777778,0.498464
0.787879,0.518183
0.79798,0.535903
0.808081,0.553702
0.818182,0.576322
0.828283,0.599221
0.838384,0.623778
0.848485,0.650996
0.858586,0.688046
0.868687,0.740028
0.878788,0.778602
0.888889,0.824155
0.89899,0.896442
0.909091,0.922791
0.919192,0.945493
0.929293,0.946923
0.939394,0.956715
0.949495,0.968912
0.959596,0.972691
0.969697,0.975922
0.979798,0.940554
0.989899,0.783839
1,2.65799e-07
