Position,Expression
0,0.0299459
0.010101,0.115152
0.020202,0.168186
0.030303,0.192273
0.040404,0.193043
0.0505051,0.192558
0.0606061,0.189476
0.0707071,0.185544
0.0808081,0.184964
0.0909091,0.18519
0.10101,0.180945
0.111111,0.174737
0.121212,0.169599
0.131313,0.166659
0.141414,0.164223
0.151515,0.163078
0.161616,0.163533
0.171717,0.16213
0.181818,0.163452
0.191919,0.165278
0.20202,0.166352
0.212121,0.167001
0.222222,0.166722
0.232323,0.169179
0.242424,0.168633
0.252525,0.170131
0.262626,0.169477
0.272727,0.171685
0.282828,0.171389
0.292929,0.175971
0.30303,0.179153
0.313131,0.182567
0.323232,0.18518
0.333333,0.187442
0.343434,0.189985
0.353535,0.192479
0.363636,0.195043
0.373737,0.197792
0.383838,0.202543
0.393939,0.203011
0.40404,0.207177
0.414141,0.210758
0.424242,0.217628
0.434343,0.221209
0.444444,0.225433
0.454545,0.229232
0.464646,0.232995
0.474747,0.236932
0.484848,0.240232
0.494949,0.247073
0.505051,0.253044
0.515152,0.257517
0.525253,0.262857
0.535354,0.265461
0.545455,0.269246
0.555556,0.273863
0.565657,0.275628
0.575758,0.282896
0.585859,0.28948
0.59596,0.293969
0.606061,0.300166
0.616162,0.308249
0.626263,0.317517
0.636364,0.327123
0.646465,0.33213
0.656566,0.33905
0.666667,0.348497
0.676768,0.359244
0.686869,0.371639
0.69697,0.381429
0.707071,0.392008
0.717172,0.398899
0.727273,0.407103
0.737374,0.413697
0.747475,0.420698
0.757576,0.430454
0.767677,0.442526
0.777778,0.449962
0.787879,0.462409
0.79798,0.473597
0.808081,0.48294
0.818182,0.49812
0.828283,0.510504
0.838384,0.523969
0.848485,0.536345
0.858586,0.549929
0.868687,0.562562
0.878788,0.576708
0.888889,0.592871
0.89899,0.616678
0.909091,0.640803
0.919192,0.669572
0.929293,0.69793
0.939394,0.716333
0.949495,0.711037
0.959596,0.680979
0.969697,0.631471
0.979798,0.556631
0.989899,0.355305
1,2.65799e-07
