Position,Expression
0,0.0350133
0.010101,0.120775
0.020202,0.167192
0.030303,0.193554
0.040404,0.2117
0.0505051,0.2244
0.0606061,0.231551
0.0707071,0.234224
0.0808081,0.235105
0.0909091,0.234613
0.10101,0.228549
0.111111,0.222024
0.121212,0.211045
0.131313,0.202822
0.141414,0.197767
0.151515,0.194825
0.161616,0.193099
0.171717,0.190266
0.181818,0.189967
0.191919,0.191342
0.20202,0.19344
0.212121,0.197991
0.222222,0.200483
0.232323,0.204199
0.242424,0.20684
0.252525,0.210322
0.262626,0.211806
0.272727,0.216372
0.282828,0.218106
0.292929,0.222056
0.30303,0.226827
0.313131,0.231438
0.323232,0.235802
0.333333,0.240801
0.343434,0.245708
0.353535,0.249545
0.363636,0.254228
0.373737,0.260308
0.383838,0.265383
0.393939,0.272136
0.40404,0.278591
0.414141,0.285173
0.424242,0.290218
0.434343,0.296682
0.444444,0.30157
0.454545,0.308007
0.464646,0.313757
0.474747,0.31998
0.484848,0.324822
0.494949,0.330634
0.505051,0.336192
0.515152,0.346674
0.525253,0.35188
0.535354,0.360657
0.545455,0.366155
0.555556,0.378458
0.565657,0.386193
0.575758,0.397556
0.585859,0.407949
0.59596,0.420303
0.606061,0.434109
0.616162,0.446715
0.626263,0.457114
0.636364,0.467953
0.646465,0.480579
0.656566,0.491851
0.666667,0.502416
0.676768,0.515931
0.686869,0.531302
0.69697,0.545431
0.707071,0.55977
0.717172,0.573967
0.727273,0.588651
0.737374,0.599652
0.747475,0.614698
0.757576,0.627604
0.767677,0.644853
0.777778,0.661669
0.787879,0.680681
0.79798,0.69605
0.808081,0.717175
0.818182,0.742551
0.828283,0.768747
0.838384,0.791308
0.848485,0.820274
0.858586,0.843636
0.868687,0.869483
0.878788,0.888506
0.888889,0.892771
0.89899,0.899125
0.909091,0.90372
0.919192,0.901247
0.929293,0.900748
0.939394,0.904314
0.949495,0.905907
0.959596,0.900107
0.969697,0.895182
0.979798,0.886976
0.989899,0.841178
1,2.65799e-07
