Position,Expression
0,0.0280302
0.010101,0.0936583
0.020202,0.127265
0.030303,0.146951
0.040404,0.168377
0.0505051,0.179815
0.0606061,0.180469
0.0707071,0.179628
0.0808081,0.17866
0.0909091,0.181227
0.10101,0.178208
0.111111,0.174723
0.121212,0.170159
0.131313,0.16736
0.141414,0.164044
0.151515,0.164844
0.161616,0.165752
0.171717,0.165687
0.181818,0.16719
0.191919,0.168365
0.20202,0.166174
0.212121,0.168556
0.222222,0.166801
0.232323,0.168364
0.242424,0.169635
0.252525,0.170868
0.262626,0.172031
0.272727,0.170875
0.282828,0.171034
0.292929,0.174257
0.30303,0.176725
0.313131,0.178526
0.323232,0.18084
0.333333,0.184261
0.343434,0.184374
0.353535,0.185525
0.363636,0.187895
0.373737,0.190686
0.383838,0.196558
0.393939,0.200015
0.40404,0.206004
0.414141,0.208124
0.424242,0.213258
0.434343,0.216604
0.444444,0.219584
0.454545,0.226241
0.464646,0.231883
0.474747,0.236176
0.484848,0.238665
0.494949,0.241801
0.505051,0.244745
0.515152,0.244729
0.525253,0.248307
0.535354,0.248365
0.545455,0.249061
0.555556,0.25412
0.565657,0.256783
0.575758,0.264563
0.585859,0.272026
0.59596,0.280056
0.606061,0.28731
0.616162,0.300646
0.626263,0.312113
0.636364,0.324747
0.646465,0.331938
0.656566,0.341038
0.666667,0.352203
0.676768,0.364759
0.686869,0.371611
0.69697,0.383944
0.707071,0.397597
0.717172,0.407408
0.727273,0.418553
0.737374,0.425877
0.747475,0.441368
0.757576,0.456719
0.767677,0.474313
0.777778,0.488579
0.787879,0.508508
0.79798,0.526425
0.808081,0.544305
0.818182,0.567278
0.828283,0.590541
0.838384,0.615996
0.848485,0.644159
0.858586,0.684015
0.868687,0.74126
0.878788,0.78301
0.888889,0.833352
0.89899,0.909655
0.909091,0.935581
0.919192,0.956319
0.929293,0.957795
0.939394,0.968457
0.949495,0.982158
0.959596,0.986679
0.969697,0.989767
0.979798,0.956692
0.989899,0.805594
1,2.65799e-07
