Position,Expression
0,0.030617
0.010101,0.0983854
0.020202,0.133662
0.030303,0.155244
0.040404,0.175492
0.0505051,0.18912
0.0606061,0.196883
0.0707071,0.201892
0.0808081,0.207316
0.0909091,0.213319
0.10101,0.212456
0.111111,0.206341
0.121212,0.199599
0.131313,0.191236
0.141414,0.18586
0.151515,0.180876
0.161616,0.17634
0.171717,0.171632
0.181818,0.169289
0.191919,0.167729
0.20202,0.164402
0.212121,0.162901
0.222222,0.160927
0.232323,0.16037
0.242424,0.159263
0.252525,0.161029
0.262626,0.161671
0.272727,0.163135
0.282828,0.164186
0.292929,0.167049
0.30303,0.170373
0.313131,0.1739
0.323232,0.176674
0.333333,0.179055
0.343434,0.181099
0.353535,0.184151
0.363636,0.1868
0.373737,0.189737
0.383838,0.195577
0.393939,0.200152
0.40404,0.206175
0.414141,0.209702
0.424242,0.216188
0.434343,0.219785
0.444444,0.222387
0.454545,0.227209
0.464646,0.232556
0.474747,0.236653
0.484848,0.239446
0.494949,0.242852
0.505051,0.247267
0.515152,0.246189
0.525253,0.250227
0.535354,0.25112
0.545455,0.252415
0.555556,0.257421
0.565657,0.259402
0.575758,0.266909
0.585859,0.272549
0.59596,0.278935
0.606061,0.284313
0.616162,0.296347
0.626263,0.306279
0.636364,0.317415
0.646465,0.32256
0.656566,0.329883
0.666667,0.340562
0.676768,0.350889
0.686869,0.361059
0.69697,0.371741
0.707071,0.384564
0.717172,0.394698
0.727273,0.404789
0.737374,0.412634
0.747475,0.423639
0.757576,0.435729
0.767677,0.449318
0.777778,0.461239
0.787879,0.477985
0.79798,0.49381
0.808081,0.510298
0.818182,0.527276
0.828283,0.540743
0.838384,0.556233
0.848485,0.572081
0.858586,0.592697
0.868687,0.617526
0.878788,0.648342
0.888889,0.689023
0.89899,0.765983
0.909091,0.796172
0.919192,0.821163
0.929293,0.84171
0.939394,0.861911
0.949495,0.886436
0.959596,0.903012
0.969697,0.916464
0.979798,0.922823
0.989899,0.870322
1,2.658e-07
