Position,Expression
0,0.0296631
0.010101,0.109652
0.020202,0.160294
0.030303,0.185749
0.040404,0.191036
0.0505051,0.192387
0.0606061,0.191476
0.0707071,0.187624
0.0808081,0.186204
0.0909091,0.183975
0.10101,0.179724
0.111111,0.173478
0.121212,0.167132
0.131313,0.164507
0.141414,0.162293
0.151515,0.161298
0.161616,0.160417
0.171717,0.158818
0.181818,0.159542
0.191919,0.160663
0.20202,0.160746
0.212121,0.16124
0.222222,0.159885
0.232323,0.160735
0.242424,0.159285
0.252525,0.160049
0.262626,0.159459
0.272727,0.16018
0.282828,0.162043
0.292929,0.164658
0.30303,0.166575
0.313131,0.170839
0.323232,0.172589
0.333333,0.174537
0.343434,0.176704
0.353535,0.179455
0.363636,0.182156
0.373737,0.184172
0.383838,0.191113
0.393939,0.192692
0.40404,0.197537
0.414141,0.200215
0.424242,0.206453
0.434343,0.211465
0.444444,0.214538
0.454545,0.219596
0.464646,0.223664
0.474747,0.226409
0.484848,0.229981
0.494949,0.235573
0.505051,0.240363
0.515152,0.244503
0.525253,0.24956
0.535354,0.251663
0.545455,0.25504
0.555556,0.2593
0.565657,0.26137
0.575758,0.270986
0.585859,0.278416
0.59596,0.285099
0.606061,0.291014
0.616162,0.30091
0.626263,0.308536
0.636364,0.320474
0.646465,0.32563
0.656566,0.333994
0.666667,0.343818
0.676768,0.352817
0.686869,0.366066
0.69697,0.37574
0.707071,0.386537
0.717172,0.39341
0.727273,0.401972
0.737374,0.409451
0.747475,0.417793
0.757576,0.428056
0.767677,0.439922
0.777778,0.448352
0.787879,0.460565
0.79798,0.471562
0.808081,0.482252
0.818182,0.499912
0.828283,0.51277
0.838384,0.526171
0.848485,0.539323
0.858586,0.553923
0.868687,0.568561
0.878788,0.582543
0.888889,0.598682
0.89899,0.622986
0.909091,0.648818
0.919192,0.682727
0.929293,0.725055
0.939394,0.796462
0.949495,0.883517
0.959596,0.872208
0.969697,0.841329
0.979798,0.816198
0.989899,0.620829
1,2.65799e-07
