Position,Expression
0,0.0295047
0.010101,0.135554
0.020202,0.179567
0.030303,0.19962
0.040404,0.206934
0.0505051,0.217125
0.0606061,0.220234
0.0707071,0.215941
0.0808081,0.205844
0.0909091,0.199493
0.10101,0.18488
0.111111,0.173373
0.121212,0.166845
0.131313,0.164592
0.141414,0.161369
0.151515,0.158825
0.161616,0.156382
0.171717,0.153404
0.181818,0.153269
0.191919,0.154894
0.20202,0.153459
0.212121,0.152344
0.222222,0.149318
0.232323,0.150933
0.242424,0.15054
0.252525,0.152488
0.262626,0.150199
0.272727,0.151733
0.282828,0.151764
0.292929,0.156913
0.30303,0.162186
0.313131,0.167683
0.323232,0.172363
0.333333,0.176674
0.343434,0.180128
0.353535,0.184645
0.363636,0.188781
0.373737,0.191278
0.383838,0.195085
0.393939,0.19921
0.40404,0.203088
0.414141,0.208552
0.424242,0.213543
0.434343,0.215972
0.444444,0.219921
0.454545,0.223183
0.464646,0.22737
0.474747,0.23206
0.484848,0.235163
0.494949,0.24061
0.505051,0.243997
0.515152,0.246558
0.525253,0.250736
0.535354,0.251109
0.545455,0.253279
0.555556,0.256292
0.565657,0.254287
0.575758,0.261944
0.585859,0.268896
0.59596,0.274501
0.606061,0.278753
0.616162,0.287503
0.626263,0.294218
0.636364,0.304192
0.646465,0.308715
0.656566,0.315407
0.666667,0.326831
0.676768,0.337675
0.686869,0.349514
0.69697,0.357534
0.707071,0.368329
0.717172,0.374904
0.727273,0.381365
0.737374,0.389108
0.747475,0.39611
0.757576,0.407168
0.767677,0.419703
0.777778,0.428113
0.787879,0.442714
0.79798,0.458407
0.808081,0.471983
0.818182,0.489031
0.828283,0.503748
0.838384,0.518239
0.848485,0.534477
0.858586,0.551654
0.868687,0.567152
0.878788,0.584569
0.888889,0.602845
0.89899,0.625779
0.909091,0.649238
0.919192,0.681403
0.929293,0.737274
0.939394,0.748778
0.949495,0.74326
0.959596,0.743611
0.969697,0.757823
0.979798,0.76653
0.989899,0.686139
1,2.658e-07
