Position,Expression
0,0.0304958
0.010101,0.100584
0.020202,0.1361
0.030303,0.157073
0.040404,0.169441
0.0505051,0.179685
0.0606061,0.182919
0.0707071,0.183554
0.0808081,0.184258
0.0909091,0.186779
0.10101,0.183435
0.111111,0.179117
0.121212,0.17406
0.131313,0.170518
0.141414,0.167115
0.151515,0.167132
0.161616,0.168185
0.171717,0.167452
0.181818,0.169092
0.191919,0.169831
0.20202,0.169794
0.212121,0.171959
0.222222,0.17144
0.232323,0.174612
0.242424,0.176411
0.252525,0.1787
0.262626,0.179767
0.272727,0.181112
0.282828,0.180573
0.292929,0.185903
0.30303,0.18949
0.313131,0.192358
0.323232,0.195176
0.333333,0.198766
0.343434,0.200656
0.353535,0.202036
0.363636,0.206102
0.373737,0.209788
0.383838,0.213578
0.393939,0.216776
0.40404,0.220609
0.414141,0.225509
0.424242,0.22851
0.434343,0.231663
0.444444,0.235679
0.454545,0.240609
0.464646,0.244267
0.474747,0.248326
0.484848,0.251605
0.494949,0.256786
0.505051,0.2605
0.515152,0.263171
0.525253,0.269465
0.535354,0.272343
0.545455,0.275352
0.555556,0.280011
0.565657,0.283108
0.575758,0.289269
0.585859,0.296758
0.59596,0.303183
0.606061,0.310158
0.616162,0.319996
0.626263,0.33039
0.636364,0.340542
0.646465,0.347763
0.656566,0.355008
0.666667,0.365939
0.676768,0.37764
0.686869,0.387151
0.69697,0.39769
0.707071,0.409351
0.717172,0.418011
0.727273,0.42648
0.737374,0.43394
0.747475,0.443661
0.757576,0.455492
0.767677,0.469818
0.777778,0.478529
0.787879,0.489744
0.79798,0.501214
0.808081,0.511895
0.818182,0.527953
0.828283,0.544632
0.838384,0.561853
0.848485,0.579547
0.858586,0.598193
0.868687,0.619869
0.878788,0.640195
0.888889,0.657856
0.89899,0.681017
0.909091,0.711728
0.919192,0.754862
0.929293,0.7754
0.939394,0.783881
0.949495,0.780692
0.959596,0.774486
0.969697,0.77027
0.979798,0.68467
0.989899,0.396451
1,2.65799e-07
