Position,Expression
0,0.031364
0.010101,0.145119
0.020202,0.202032
0.030303,0.227626
0.040404,0.233385
0.0505051,0.234315
0.0606061,0.231453
0.0707071,0.223005
0.0808081,0.214093
0.0909091,0.206132
0.10101,0.193456
0.111111,0.181319
0.121212,0.173192
0.131313,0.169707
0.141414,0.166074
0.151515,0.163612
0.161616,0.161085
0.171717,0.158871
0.181818,0.159073
0.191919,0.160931
0.20202,0.160448
0.212121,0.160396
0.222222,0.157502
0.232323,0.158224
0.242424,0.156694
0.252525,0.157885
0.262626,0.156153
0.272727,0.15679
0.282828,0.158465
0.292929,0.162032
0.30303,0.166468
0.313131,0.171719
0.323232,0.176091
0.333333,0.18007
0.343434,0.183565
0.353535,0.187759
0.363636,0.191794
0.373737,0.194833
0.383838,0.199946
0.393939,0.201911
0.40404,0.206753
0.414141,0.209639
0.424242,0.216391
0.434343,0.220369
0.444444,0.223257
0.454545,0.226961
0.464646,0.231149
0.474747,0.234321
0.484848,0.237235
0.494949,0.242414
0.505051,0.247956
0.515152,0.252554
0.525253,0.256166
0.535354,0.257698
0.545455,0.261295
0.555556,0.265827
0.565657,0.26555
0.575758,0.276878
0.585859,0.286352
0.59596,0.293656
0.606061,0.300208
0.616162,0.309924
0.626263,0.317246
0.636364,0.329401
0.646465,0.334639
0.656566,0.343891
0.666667,0.355504
0.676768,0.368103
0.686869,0.381256
0.69697,0.391641
0.707071,0.40414
0.717172,0.411249
0.727273,0.418665
0.737374,0.426465
0.747475,0.435336
0.757576,0.446951
0.767677,0.458499
0.777778,0.466452
0.787879,0.482335
0.79798,0.501613
0.808081,0.514729
0.818182,0.53586
0.828283,0.54994
0.838384,0.563203
0.848485,0.57355
0.858586,0.587698
0.868687,0.597801
0.878788,0.606979
0.888889,0.617232
0.89899,0.638386
0.909091,0.665218
0.919192,0.714032
0.929293,0.801254
0.939394,0.858913
0.949495,0.882173
0.959596,0.87112
0.969697,0.843038
0.979798,0.819798
0.989899,0.701527
1,2.658e-07
