Position,Expression
0,0.0321541
0.010101,0.103178
0.020202,0.139983
0.030303,0.162785
0.040404,0.175882
0.0505051,0.185545
0.0606061,0.192944
0.0707071,0.193281
0.0808081,0.192401
0.0909091,0.1912
0.10101,0.186112
0.111111,0.179997
0.121212,0.17522
0.131313,0.170862
0.141414,0.168295
0.151515,0.167298
0.161616,0.165999
0.171717,0.165657
0.181818,0.166789
0.191919,0.169593
0.20202,0.170893
0.212121,0.172347
0.222222,0.172051
0.232323,0.174739
0.242424,0.175468
0.252525,0.178203
0.262626,0.179484
0.272727,0.181911
0.282828,0.183615
0.292929,0.187171
0.30303,0.189677
0.313131,0.19414
0.323232,0.197778
0.333333,0.200665
0.343434,0.205226
0.353535,0.208522
0.363636,0.211477
0.373737,0.21556
0.383838,0.221596
0.393939,0.2254
0.40404,0.230585
0.414141,0.235382
0.424242,0.238863
0.434343,0.242665
0.444444,0.24421
0.454545,0.248994
0.464646,0.254205
0.474747,0.257306
0.484848,0.262385
0.494949,0.266449
0.505051,0.270632
0.515152,0.273444
0.525253,0.278484
0.535354,0.280944
0.545455,0.285283
0.555556,0.291888
0.565657,0.295159
0.575758,0.306832
0.585859,0.314572
0.59596,0.323812
0.606061,0.328814
0.616162,0.339846
0.626263,0.349541
0.636364,0.359893
0.646465,0.367135
0.656566,0.377792
0.666667,0.387323
0.676768,0.398978
0.686869,0.411175
0.69697,0.422238
0.707071,0.438124
0.717172,0.45085
0.727273,0.463425
0.737374,0.475579
0.747475,0.488305
0.757576,0.503873
0.767677,0.521543
0.777778,0.53624
0.787879,0.558506
0.79798,0.574252
0.808081,0.58888
0.818182,0.602494
0.828283,0.620321
0.838384,0.639393
0.848485,0.661564
0.858586,0.682937
0.868687,0.707695
0.878788,0.731743
0.888889,0.760998
0.89899,0.796101
0.909091,0.829255
0.919192,0.881713
0.929293,0.901447
0.939394,0.89756
0.949495,0.887884
0.959596,0.866404
0.969697,0.841807
0.979798,0.790264
0.989899,0.652546
1,2.658e-07
