Position,Expression
0,0.031446
0.010101,0.124639
0.020202,0.16439
0.030303,0.186465
0.040404,0.200684
0.0505051,0.212642
0.0606061,0.218947
0.0707071,0.216663
0.0808081,0.209235
0.0909091,0.202444
0.10101,0.191172
0.111111,0.181394
0.121212,0.1736
0.131313,0.170377
0.141414,0.166989
0.151515,0.164758
0.161616,0.16124
0.171717,0.158594
0.181818,0.158087
0.191919,0.15894
0.20202,0.157505
0.212121,0.157427
0.222222,0.154538
0.232323,0.155264
0.242424,0.154603
0.252525,0.156161
0.262626,0.155038
0.272727,0.155779
0.282828,0.158061
0.292929,0.161342
0.30303,0.165037
0.313131,0.170966
0.323232,0.174544
0.333333,0.178267
0.343434,0.181429
0.353535,0.185835
0.363636,0.190098
0.373737,0.192508
0.383838,0.198931
0.393939,0.20413
0.40404,0.209189
0.414141,0.213347
0.424242,0.217701
0.434343,0.222532
0.444444,0.22526
0.454545,0.230361
0.464646,0.234957
0.474747,0.238383
0.484848,0.242089
0.494949,0.246305
0.505051,0.249118
0.515152,0.252429
0.525253,0.25673
0.535354,0.258117
0.545455,0.260711
0.555556,0.264639
0.565657,0.264644
0.575758,0.274716
0.585859,0.282905
0.59596,0.291182
0.606061,0.296148
0.616162,0.306797
0.626263,0.312041
0.636364,0.324412
0.646465,0.3297
0.656566,0.338075
0.666667,0.349725
0.676768,0.359115
0.686869,0.372016
0.69697,0.380036
0.707071,0.390859
0.717172,0.397507
0.727273,0.403991
0.737374,0.412424
0.747475,0.420167
0.757576,0.431122
0.767677,0.443613
0.777778,0.453011
0.787879,0.467526
0.79798,0.484731
0.808081,0.501282
0.818182,0.523038
0.828283,0.540169
0.838384,0.555478
0.848485,0.575342
0.858586,0.598095
0.868687,0.624138
0.878788,0.648779
0.888889,0.673926
0.89899,0.700018
0.909091,0.727485
0.919192,0.77246
0.929293,0.850898
0.939394,0.900425
0.949495,0.957263
0.959596,0.959439
0.969697,0.9605
0.979798,0.950753
0.989899,0.880546
1,2.658e-07
