Position,Expression
0,0.03237
0.010101,0.113335
0.020202,0.158405
0.030303,0.181227
0.040404,0.188478
0.0505051,0.1914
0.0606061,0.19296
0.0707071,0.191495
0.0808081,0.191118
0.0909091,0.189795
0.10101,0.185427
0.111111,0.17857
0.121212,0.173199
0.131313,0.1696
0.141414,0.167099
0.151515,0.165595
0.161616,0.164332
0.171717,0.16308
0.181818,0.164017
0.191919,0.166279
0.20202,0.167443
0.212121,0.169096
0.222222,0.168779
0.232323,0.171484
0.242424,0.171631
0.252525,0.174208
0.262626,0.174814
0.272727,0.176712
0.282828,0.178226
0.292929,0.181669
0.30303,0.184804
0.313131,0.188744
0.323232,0.191796
0.333333,0.194261
0.343434,0.198455
0.353535,0.201548
0.363636,0.204914
0.373737,0.207675
0.383838,0.214399
0.393939,0.216743
0.40404,0.22249
0.414141,0.226709
0.424242,0.232526
0.434343,0.237072
0.444444,0.240155
0.454545,0.24477
0.464646,0.248789
0.474747,0.252136
0.484848,0.255956
0.494949,0.261504
0.505051,0.266963
0.515152,0.271585
0.525253,0.276116
0.535354,0.279279
0.545455,0.282835
0.555556,0.289657
0.565657,0.293788
0.575758,0.304048
0.585859,0.313368
0.59596,0.321286
0.606061,0.328516
0.616162,0.33902
0.626263,0.349532
0.636364,0.360668
0.646465,0.367016
0.656566,0.377099
0.666667,0.387654
0.676768,0.39851
0.686869,0.411603
0.69697,0.421693
0.707071,0.434985
0.717172,0.443819
0.727273,0.454726
0.737374,0.462181
0.747475,0.471481
0.757576,0.4834
0.767677,0.495008
0.777778,0.505408
0.787879,0.523972
0.79798,0.538011
0.808081,0.550246
0.818182,0.568761
0.828283,0.583341
0.838384,0.60196
0.848485,0.616607
0.858586,0.633336
0.868687,0.648109
0.878788,0.659468
0.888889,0.672884
0.89899,0.697929
0.909091,0.72944
0.919192,0.77759
0.929293,0.810385
0.939394,0.834214
0.949495,0.832046
0.959596,0.798071
0.969697,0.744818
0.979798,0.680673
0.989899,0.527909
1,2.658e-07
