Position,Expression
0,0.0307341
0.010101,0.0989092
0.020202,0.134305
0.030303,0.155916
0.040404,0.175995
0.0505051,0.189504
0.0606061,0.197195
0.0707071,0.202078
0.0808081,0.207343
0.0909091,0.213167
0.10101,0.212194
0.111111,0.206079
0.121212,0.199345
0.131313,0.191054
0.141414,0.185715
0.151515,0.180817
0.161616,0.176363
0.171717,0.171751
0.181818,0.169486
0.191919,0.167997
0.20202,0.164783
0.212121,0.163378
0.222222,0.161458
0.232323,0.160975
0.242424,0.159918
0.252525,0.161706
0.262626,0.162374
0.272727,0.16387
0.282828,0.164939
0.292929,0.167826
0.30303,0.171161
0.313131,0.174707
0.323232,0.177505
0.333333,0.179913
0.343434,0.18199
0.353535,0.185056
0.363636,0.187737
0.373737,0.190712
0.383838,0.196536
0.393939,0.201131
0.40404,0.207154
0.414141,0.210704
0.424242,0.217158
0.434343,0.220782
0.444444,0.223399
0.454545,0.228227
0.464646,0.233568
0.474747,0.23768
0.484848,0.240496
0.494949,0.243922
0.505051,0.24835
0.515152,0.24736
0.525253,0.251414
0.535354,0.252373
0.545455,0.253706
0.555556,0.258761
0.565657,0.260789
0.575758,0.268301
0.585859,0.273968
0.59596,0.28038
0.606061,0.285804
0.616162,0.297842
0.626263,0.307774
0.636364,0.318917
0.646465,0.3241
0.656566,0.331443
0.666667,0.342114
0.676768,0.35246
0.686869,0.362633
0.69697,0.373333
0.707071,0.386165
0.717172,0.396343
0.727273,0.40647
0.737374,0.41433
0.747475,0.425379
0.757576,0.437481
0.767677,0.451096
0.777778,0.463075
0.787879,0.479852
0.79798,0.495706
0.808081,0.512242
0.818182,0.529252
0.828283,0.542782
0.838384,0.558316
0.848485,0.574212
0.858586,0.594879
0.868687,0.619788
0.878788,0.650581
0.888889,0.690922
0.89899,0.766612
0.909091,0.796512
0.919192,0.821214
0.929293,0.841566
0.939394,0.861494
0.949495,0.885339
0.959596,0.901045
0.969697,0.913723
0.979798,0.919662
0.989899,0.867651
1,2.658e-07
