Position,Expression
0,0.0398791
0.010101,0.162735
0.020202,0.206895
0.030303,0.220571
0.040404,0.222274
0.0505051,0.22411
0.0606061,0.221365
0.0707071,0.216141
0.0808081,0.207527
0.0909091,0.20077
0.10101,0.194555
0.111111,0.189531
0.121212,0.184826
0.131313,0.180834
0.141414,0.178479
0.151515,0.178551
0.161616,0.179359
0.171717,0.179648
0.181818,0.182944
0.191919,0.185352
0.20202,0.188909
0.212121,0.193442
0.222222,0.195652
0.232323,0.201607
0.242424,0.204749
0.252525,0.209585
0.262626,0.214129
0.272727,0.219322
0.282828,0.224774
0.292929,0.231297
0.30303,0.237063
0.313131,0.243929
0.323232,0.248565
0.333333,0.254499
0.343434,0.258451
0.353535,0.263101
0.363636,0.271762
0.373737,0.279929
0.383838,0.283794
0.393939,0.290573
0.40404,0.296692
0.414141,0.30391
0.424242,0.307471
0.434343,0.313852
0.444444,0.318496
0.454545,0.325699
0.464646,0.330258
0.474747,0.337978
0.484848,0.344043
0.494949,0.347654
0.505051,0.353983
0.515152,0.361737
0.525253,0.369496
0.535354,0.379711
0.545455,0.385719
0.555556,0.398069
0.565657,0.407478
0.575758,0.414965
0.585859,0.424912
0.59596,0.433874
0.606061,0.445165
0.616162,0.453288
0.626263,0.458205
0.636364,0.471974
0.646465,0.480396
0.656566,0.488359
0.666667,0.498695
0.676768,0.515147
0.686869,0.526382
0.69697,0.541859
0.707071,0.550741
0.717172,0.56667
0.727273,0.579724
0.737374,0.592931
0.747475,0.609889
0.757576,0.626834
0.767677,0.641627
0.777778,0.655748
0.787879,0.67434
0.79798,0.692626
0.808081,0.713659
0.818182,0.737391
0.828283,0.765085
0.838384,0.787399
0.848485,0.809996
0.858586,0.838439
0.868687,0.879669
0.878788,0.908135
0.888889,0.911451
0.89899,0.913736
0.909091,0.915315
0.919192,0.850095
0.929293,0.776182
0.939394,0.725152
0.949495,0.680995
0.959596,0.629355
0.969697,0.565801
0.979798,0.477926
0.989899,0.329208
1,2.658e-07
