Position,Expression
0,0.0299521
0.010101,0.0898304
0.020202,0.119755
0.030303,0.139188
0.040404,0.153739
0.0505051,0.16349
0.0606061,0.16879
0.0707071,0.170951
0.0808081,0.172224
0.0909091,0.173256
0.10101,0.170527
0.111111,0.165472
0.121212,0.161299
0.131313,0.159016
0.141414,0.156859
0.151515,0.157125
0.161616,0.157011
0.171717,0.156526
0.181818,0.158213
0.191919,0.160089
0.20202,0.159779
0.212121,0.162183
0.222222,0.160872
0.232323,0.16404
0.242424,0.165836
0.252525,0.168996
0.262626,0.170453
0.272727,0.170198
0.282828,0.170907
0.292929,0.174574
0.30303,0.177546
0.313131,0.180086
0.323232,0.182437
0.333333,0.185276
0.343434,0.188643
0.353535,0.189822
0.363636,0.193875
0.373737,0.195786
0.383838,0.20296
0.393939,0.206417
0.40404,0.211936
0.414141,0.217121
0.424242,0.219543
0.434343,0.223005
0.444444,0.225537
0.454545,0.231227
0.464646,0.23465
0.474747,0.237168
0.484848,0.240681
0.494949,0.244634
0.505051,0.247772
0.515152,0.249538
0.525253,0.254585
0.535354,0.256107
0.545455,0.257877
0.555556,0.263537
0.565657,0.268003
0.575758,0.27755
0.585859,0.288023
0.59596,0.297467
0.606061,0.304453
0.616162,0.31692
0.626263,0.330181
0.636364,0.342171
0.646465,0.349663
0.656566,0.360267
0.666667,0.372982
0.676768,0.383947
0.686869,0.393456
0.69697,0.403204
0.707071,0.417956
0.717172,0.427058
0.727273,0.437587
0.737374,0.444621
0.747475,0.456515
0.757576,0.471499
0.767677,0.4847
0.777778,0.496262
0.787879,0.516261
0.79798,0.53193
0.808081,0.54725
0.818182,0.569304
0.828283,0.591995
0.838384,0.622123
0.848485,0.653874
0.858586,0.6912
0.868687,0.739085
0.878788,0.777872
0.888889,0.812075
0.89899,0.84942
0.909091,0.894155
0.919192,0.942249
0.929293,0.940266
0.939394,0.934721
0.949495,0.925225
0.959596,0.908509
0.969697,0.893843
0.979798,0.813048
0.989899,0.544294
1,2.658e-07
