Position,Expression
0,0.0274512
0.010101,0.113433
0.020202,0.173013
0.030303,0.19779
0.040404,0.192334
0.0505051,0.187123
0.0606061,0.180318
0.0707071,0.174698
0.0808081,0.174136
0.0909091,0.17471
0.10101,0.170793
0.111111,0.164638
0.121212,0.160122
0.131313,0.158361
0.141414,0.156651
0.151515,0.155843
0.161616,0.157101
0.171717,0.155657
0.181818,0.15729
0.191919,0.15936
0.20202,0.160313
0.212121,0.160119
0.222222,0.159514
0.232323,0.161692
0.242424,0.16039
0.252525,0.161361
0.262626,0.159804
0.272727,0.161653
0.282828,0.160632
0.292929,0.165274
0.30303,0.168225
0.313131,0.171228
0.323232,0.173367
0.333333,0.175143
0.343434,0.177221
0.353535,0.179359
0.363636,0.181368
0.373737,0.183467
0.383838,0.188315
0.393939,0.187967
0.40404,0.191891
0.414141,0.195226
0.424242,0.202413
0.434343,0.205643
0.444444,0.209782
0.454545,0.213356
0.464646,0.216991
0.474747,0.220605
0.484848,0.223699
0.494949,0.230649
0.505051,0.236636
0.515152,0.240547
0.525253,0.245806
0.535354,0.247494
0.545455,0.250869
0.555556,0.254605
0.565657,0.255543
0.575758,0.262619
0.585859,0.268756
0.59596,0.272707
0.606061,0.278215
0.616162,0.286244
0.626263,0.295506
0.636364,0.305018
0.646465,0.309531
0.656566,0.316264
0.666667,0.325952
0.676768,0.33645
0.686869,0.348669
0.69697,0.3583
0.707071,0.369069
0.717172,0.375885
0.727273,0.383997
0.737374,0.390923
0.747475,0.398241
0.757576,0.408714
0.767677,0.420853
0.777778,0.428675
0.787879,0.441913
0.79798,0.453991
0.808081,0.464789
0.818182,0.480618
0.828283,0.493845
0.838384,0.507695
0.848485,0.522364
0.858586,0.537771
0.868687,0.552619
0.878788,0.568952
0.888889,0.586824
0.89899,0.611408
0.909091,0.635175
0.919192,0.662163
0.929293,0.685599
0.939394,0.695458
0.949495,0.682659
0.959596,0.647207
0.969697,0.592764
0.979798,0.512285
0.989899,0.327726
1,2.65799e-07
