Position,Expression
0,0.0292727
0.010101,0.0926947
0.020202,0.128996
0.030303,0.154254
0.040404,0.169822
0.0505051,0.183106
0.0606061,0.192429
0.0707071,0.191618
0.0808081,0.189219
0.0909091,0.187151
0.10101,0.181641
0.111111,0.176751
0.121212,0.171229
0.131313,0.167269
0.141414,0.164862
0.151515,0.164751
0.161616,0.163827
0.171717,0.163737
0.181818,0.164738
0.191919,0.166572
0.20202,0.166758
0.212121,0.166818
0.222222,0.165418
0.232323,0.166014
0.242424,0.165326
0.252525,0.166065
0.262626,0.166375
0.272727,0.167745
0.282828,0.170018
0.292929,0.172644
0.30303,0.173363
0.313131,0.178476
0.323232,0.180828
0.333333,0.183307
0.343434,0.185582
0.353535,0.18856
0.363636,0.190586
0.373737,0.194254
0.383838,0.200424
0.393939,0.203792
0.40404,0.207709
0.414141,0.210712
0.424242,0.214047
0.434343,0.21827
0.444444,0.219388
0.454545,0.224794
0.464646,0.230467
0.474747,0.232836
0.484848,0.238105
0.494949,0.241777
0.505051,0.244813
0.515152,0.24666
0.525253,0.252477
0.535354,0.253674
0.545455,0.258128
0.555556,0.261903
0.565657,0.262769
0.575758,0.274076
0.585859,0.279379
0.59596,0.287618
0.606061,0.290802
0.616162,0.301291
0.626263,0.307706
0.636364,0.318782
0.646465,0.32499
0.656566,0.333898
0.666667,0.342542
0.676768,0.352351
0.686869,0.364627
0.69697,0.375388
0.707071,0.388742
0.717172,0.399513
0.727273,0.409506
0.737374,0.421884
0.747475,0.433658
0.757576,0.44704
0.767677,0.465605
0.777778,0.478044
0.787879,0.491206
0.79798,0.501458
0.808081,0.51243
0.818182,0.525444
0.828283,0.53977
0.838384,0.55142
0.848485,0.567792
0.858586,0.5835
0.868687,0.604464
0.878788,0.624656
0.888889,0.652247
0.89899,0.686777
0.909091,0.721447
0.919192,0.790727
0.929293,0.856351
0.939394,0.903981
0.949495,0.9645
0.959596,0.966418
0.969697,0.967466
0.979798,0.944922
0.989899,0.813179
1,2.65799e-07
