Position,Expression
0,0.0289654
0.010101,0.0855968
0.020202,0.11244
0.030303,0.126849
0.040404,0.139516
0.0505051,0.148313
0.0606061,0.15603
0.0707071,0.159567
0.0808081,0.162358
0.0909091,0.163332
0.10101,0.161152
0.111111,0.161481
0.121212,0.160313
0.131313,0.160001
0.141414,0.160219
0.151515,0.163556
0.161616,0.165173
0.171717,0.16738
0.181818,0.170405
0.191919,0.175405
0.20202,0.17733
0.212121,0.184248
0.222222,0.187856
0.232323,0.194089
0.242424,0.200016
0.252525,0.204945
0.262626,0.206738
0.272727,0.215149
0.282828,0.220747
0.292929,0.22732
0.30303,0.232806
0.313131,0.23832
0.323232,0.243302
0.333333,0.248652
0.343434,0.254311
0.353535,0.257379
0.363636,0.262001
0.373737,0.269051
0.383838,0.270053
0.393939,0.277339
0.40404,0.284984
0.414141,0.290617
0.424242,0.29409
0.434343,0.298718
0.444444,0.303376
0.454545,0.305435
0.464646,0.31238
0.474747,0.31717
0.484848,0.321571
0.494949,0.32514
0.505051,0.332709
0.515152,0.340236
0.525253,0.348005
0.535354,0.355905
0.545455,0.363995
0.555556,0.375772
0.565657,0.38371
0.575758,0.394871
0.585859,0.408064
0.59596,0.419101
0.606061,0.430112
0.616162,0.441975
0.626263,0.449148
0.636364,0.461877
0.646465,0.477351
0.656566,0.488433
0.666667,0.498556
0.676768,0.512112
0.686869,0.525315
0.69697,0.53443
0.707071,0.547608
0.717172,0.564137
0.727273,0.578518
0.737374,0.592199
0.747475,0.612498
0.757576,0.631545
0.767677,0.647749
0.777778,0.669928
0.787879,0.689171
0.79798,0.709344
0.808081,0.732319
0.818182,0.755774
0.828283,0.781977
0.838384,0.804262
0.848485,0.830152
0.858586,0.856611
0.868687,0.888335
0.878788,0.904647
0.888889,0.903968
0.89899,0.886041
0.909091,0.854569
0.919192,0.816789
0.929293,0.785636
0.939394,0.756648
0.949495,0.719423
0.959596,0.672771
0.969697,0.616293
0.979798,0.549054
0.989899,0.497772
1,2.65799e-07
