Position,Expression
0,0.0431986
0.010101,0.120959
0.020202,0.15913
0.030303,0.182624
0.040404,0.192619
0.0505051,0.197259
0.0606061,0.201546
0.0707071,0.204159
0.0808081,0.204903
0.0909091,0.204068
0.10101,0.201677
0.111111,0.194811
0.121212,0.18998
0.131313,0.186847
0.141414,0.184383
0.151515,0.183291
0.161616,0.182436
0.171717,0.182704
0.181818,0.183386
0.191919,0.184637
0.20202,0.186301
0.212121,0.18888
0.222222,0.190548
0.232323,0.194046
0.242424,0.195646
0.252525,0.1991
0.262626,0.203356
0.272727,0.208302
0.282828,0.211687
0.292929,0.217358
0.30303,0.221056
0.313131,0.22704
0.323232,0.2341
0.333333,0.238845
0.343434,0.244623
0.353535,0.248114
0.363636,0.254795
0.373737,0.262717
0.383838,0.266936
0.393939,0.273937
0.40404,0.280658
0.414141,0.285941
0.424242,0.288307
0.434343,0.296228
0.444444,0.301605
0.454545,0.310164
0.464646,0.315094
0.474747,0.323534
0.484848,0.328588
0.494949,0.335113
0.505051,0.339776
0.515152,0.350424
0.525253,0.356471
0.535354,0.366602
0.545455,0.374043
0.555556,0.387508
0.565657,0.395933
0.575758,0.405083
0.585859,0.413879
0.59596,0.423327
0.606061,0.434567
0.616162,0.448707
0.626263,0.456205
0.636364,0.467309
0.646465,0.477143
0.656566,0.488838
0.666667,0.497692
0.676768,0.510565
0.686869,0.523938
0.69697,0.536833
0.707071,0.550137
0.717172,0.566226
0.727273,0.583117
0.737374,0.596377
0.747475,0.611088
0.757576,0.625932
0.767677,0.6424
0.777778,0.65871
0.787879,0.676769
0.79798,0.691844
0.808081,0.711537
0.818182,0.73176
0.828283,0.755728
0.838384,0.777319
0.848485,0.801871
0.858586,0.826045
0.868687,0.857597
0.878788,0.885303
0.888889,0.882961
0.89899,0.882343
0.909091,0.881637
0.919192,0.847973
0.929293,0.816288
0.939394,0.785082
0.949495,0.746304
0.959596,0.699939
0.969697,0.645848
0.979798,0.58624
0.989899,0.555572
1,2.658e-07
