Position,Expression
0,0.0301121
0.010101,0.0961473
0.020202,0.130923
0.030303,0.15238
0.040404,0.173333
0.0505051,0.187467
0.0606061,0.195538
0.0707071,0.201089
0.0808081,0.207202
0.0909091,0.213979
0.10101,0.213584
0.111111,0.207474
0.121212,0.200695
0.131313,0.192018
0.141414,0.186486
0.151515,0.18113
0.161616,0.17624
0.171717,0.17112
0.181818,0.168443
0.191919,0.166577
0.20202,0.162774
0.212121,0.160877
0.222222,0.158679
0.232323,0.157819
0.242424,0.156514
0.252525,0.158191
0.262626,0.158728
0.272727,0.16006
0.282828,0.161039
0.292929,0.163812
0.30303,0.167094
0.313131,0.170545
0.323232,0.173224
0.333333,0.175501
0.343434,0.177423
0.353535,0.180419
0.363636,0.182942
0.373737,0.185733
0.383838,0.191632
0.393939,0.196117
0.40404,0.202129
0.414141,0.205571
0.424242,0.212172
0.434343,0.215662
0.444444,0.218201
0.454545,0.222996
0.464646,0.228361
0.474747,0.23239
0.484848,0.235101
0.494949,0.238428
0.505051,0.242795
0.515152,0.241394
0.525253,0.245377
0.535354,0.246027
0.545455,0.247191
0.555556,0.25201
0.565657,0.253815
0.575758,0.261316
0.585859,0.266869
0.59596,0.273161
0.606061,0.278367
0.616162,0.290363
0.626263,0.300276
0.636364,0.311378
0.646465,0.31639
0.656566,0.323658
0.666667,0.334375
0.676768,0.344639
0.686869,0.354824
0.69697,0.365435
0.707071,0.378228
0.717172,0.388187
0.727273,0.398137
0.737374,0.405947
0.747475,0.416763
0.757576,0.428816
0.767677,0.442299
0.777778,0.453967
0.787879,0.470568
0.79798,0.486256
0.808081,0.502513
0.818182,0.519369
0.828283,0.532625
0.838384,0.547938
0.848485,0.56362
0.858586,0.583989
0.868687,0.608414
0.878788,0.639175
0.888889,0.681066
0.89899,0.763274
0.909091,0.794706
0.919192,0.820943
0.929293,0.842334
0.939394,0.863709
0.949495,0.891136
0.959596,0.911309
0.969697,0.927728
0.979798,0.935213
0.989899,0.88007
1,2.658e-07
