Position,Expression
0,0.0378999
0.010101,0.138552
0.020202,0.197895
0.030303,0.236867
0.040404,0.26135
0.0505051,0.276699
0.0606061,0.282739
0.0707071,0.28153
0.0808081,0.278878
0.0909091,0.276505
0.10101,0.267753
0.111111,0.25842
0.121212,0.244762
0.131313,0.230383
0.141414,0.219903
0.151515,0.213501
0.161616,0.209859
0.171717,0.205218
0.181818,0.203513
0.191919,0.203858
0.20202,0.205907
0.212121,0.210114
0.222222,0.212371
0.232323,0.21498
0.242424,0.216482
0.252525,0.218974
0.262626,0.22051
0.272727,0.222182
0.282828,0.224385
0.292929,0.227155
0.30303,0.230455
0.313131,0.234209
0.323232,0.238869
0.333333,0.245335
0.343434,0.24967
0.353535,0.25463
0.363636,0.260982
0.373737,0.265883
0.383838,0.273782
0.393939,0.281049
0.40404,0.289102
0.414141,0.29459
0.424242,0.299802
0.434343,0.307207
0.444444,0.311538
0.454545,0.318477
0.464646,0.321532
0.474747,0.328
0.484848,0.332913
0.494949,0.337478
0.505051,0.342835
0.515152,0.354501
0.525253,0.358593
0.535354,0.369228
0.545455,0.376953
0.555556,0.387614
0.565657,0.396821
0.575758,0.406262
0.585859,0.41666
0.59596,0.428874
0.606061,0.440701
0.616162,0.450783
0.626263,0.459755
0.636364,0.472457
0.646465,0.48408
0.656566,0.495803
0.666667,0.505933
0.676768,0.518923
0.686869,0.531135
0.69697,0.543794
0.707071,0.558429
0.717172,0.575259
0.727273,0.589409
0.737374,0.599005
0.747475,0.612485
0.757576,0.624543
0.767677,0.640372
0.777778,0.653601
0.787879,0.671263
0.79798,0.686369
0.808081,0.707846
0.818182,0.732495
0.828283,0.757524
0.838384,0.778497
0.848485,0.802581
0.858586,0.816696
0.868687,0.811471
0.878788,0.804599
0.888889,0.809149
0.89899,0.837443
0.909091,0.86751
0.919192,0.883275
0.929293,0.901332
0.939394,0.916303
0.949495,0.952753
0.959596,0.939527
0.969697,0.894841
0.979798,0.78717
0.989899,0.588313
1,2.65799e-07
