Position,Expression
0,0.0578922
0.010101,0.167895
0.020202,0.20979
0.030303,0.228418
0.040404,0.234862
0.0505051,0.232754
0.0606061,0.229922
0.0707071,0.220206
0.0808081,0.211301
0.0909091,0.201557
0.10101,0.191856
0.111111,0.184264
0.121212,0.178671
0.131313,0.173539
0.141414,0.169894
0.151515,0.168288
0.161616,0.167077
0.171717,0.16742
0.181818,0.169628
0.191919,0.171142
0.20202,0.171455
0.212121,0.175828
0.222222,0.172925
0.232323,0.176744
0.242424,0.180175
0.252525,0.181623
0.262626,0.185602
0.272727,0.191215
0.282828,0.192288
0.292929,0.199529
0.30303,0.20643
0.313131,0.21634
0.323232,0.225115
0.333333,0.233101
0.343434,0.240487
0.353535,0.246913
0.363636,0.25342
0.373737,0.26252
0.383838,0.26949
0.393939,0.278182
0.40404,0.283444
0.414141,0.289804
0.424242,0.292119
0.434343,0.300478
0.444444,0.304257
0.454545,0.306685
0.464646,0.312222
0.474747,0.317693
0.484848,0.322687
0.494949,0.328947
0.505051,0.333868
0.515152,0.341851
0.525253,0.347677
0.535354,0.35732
0.545455,0.366373
0.555556,0.376187
0.565657,0.387492
0.575758,0.398055
0.585859,0.412201
0.59596,0.423472
0.606061,0.437698
0.616162,0.448031
0.626263,0.457079
0.636364,0.465283
0.646465,0.473814
0.656566,0.484159
0.666667,0.492455
0.676768,0.501982
0.686869,0.513209
0.69697,0.527869
0.707071,0.541314
0.717172,0.553679
0.727273,0.568205
0.737374,0.580399
0.747475,0.596829
0.757576,0.610649
0.767677,0.628365
0.777778,0.645621
0.787879,0.66484
0.79798,0.680466
0.808081,0.69836
0.818182,0.720302
0.828283,0.743501
0.838384,0.757037
0.848485,0.775485
0.858586,0.788099
0.868687,0.803894
0.878788,0.819644
0.888889,0.844379
0.89899,0.853663
0.909091,0.851784
0.919192,0.872846
0.929293,0.899198
0.939394,0.932643
0.949495,0.969294
0.959596,0.973547
0.969697,0.928087
0.979798,0.868521
0.989899,0.812115
1,2.658e-07
