Position,Expression
0,0.0313133
0.010101,0.116849
0.020202,0.169023
0.030303,0.196383
0.040404,0.203609
0.0505051,0.206538
0.0606061,0.207271
0.0707071,0.202199
0.0808081,0.199447
0.0909091,0.197141
0.10101,0.190948
0.111111,0.183994
0.121212,0.177918
0.131313,0.17313
0.141414,0.169956
0.151515,0.169088
0.161616,0.168724
0.171717,0.168619
0.181818,0.170067
0.191919,0.172512
0.20202,0.173945
0.212121,0.175013
0.222222,0.174366
0.232323,0.175867
0.242424,0.175145
0.252525,0.176279
0.262626,0.176635
0.272727,0.178526
0.282828,0.18012
0.292929,0.183538
0.30303,0.185852
0.313131,0.190215
0.323232,0.193814
0.333333,0.196906
0.343434,0.200031
0.353535,0.20303
0.363636,0.205552
0.373737,0.210335
0.383838,0.214903
0.393939,0.216032
0.40404,0.220212
0.414141,0.222677
0.424242,0.228177
0.434343,0.232005
0.444444,0.233831
0.454545,0.238022
0.464646,0.243137
0.474747,0.245911
0.484848,0.250276
0.494949,0.255097
0.505051,0.26091
0.515152,0.264833
0.525253,0.27005
0.535354,0.272613
0.545455,0.278205
0.555556,0.283667
0.565657,0.285453
0.575758,0.29748
0.585859,0.30459
0.59596,0.312233
0.606061,0.318042
0.616162,0.327813
0.626263,0.336526
0.636364,0.347323
0.646465,0.354278
0.656566,0.364361
0.666667,0.373012
0.676768,0.386223
0.686869,0.398713
0.69697,0.412297
0.707071,0.42777
0.717172,0.440458
0.727273,0.452988
0.737374,0.465335
0.747475,0.479667
0.757576,0.494684
0.767677,0.51251
0.777778,0.524322
0.787879,0.540062
0.79798,0.552022
0.808081,0.559362
0.818182,0.571347
0.828283,0.583619
0.838384,0.594084
0.848485,0.602042
0.858586,0.61059
0.868687,0.618601
0.878788,0.62589
0.888889,0.637013
0.89899,0.661144
0.909091,0.691259
0.919192,0.751076
0.929293,0.812943
0.939394,0.852487
0.949495,0.866749
0.959596,0.850092
0.969697,0.817316
0.979798,0.755522
0.989899,0.510512
1,2.65799e-07
