Position,Expression
0,0.0497867
0.010101,0.159573
0.020202,0.215982
0.030303,0.251233
0.040404,0.272291
0.0505051,0.284235
0.0606061,0.288954
0.0707071,0.285742
0.0808081,0.281605
0.0909091,0.277296
0.10101,0.267434
0.111111,0.257395
0.121212,0.242985
0.131313,0.226079
0.141414,0.213035
0.151515,0.204985
0.161616,0.200094
0.171717,0.196315
0.181818,0.194578
0.191919,0.193908
0.20202,0.193612
0.212121,0.198191
0.222222,0.199501
0.232323,0.20233
0.242424,0.204632
0.252525,0.205868
0.262626,0.207673
0.272727,0.209246
0.282828,0.211766
0.292929,0.216088
0.30303,0.220567
0.313131,0.227065
0.323232,0.233509
0.333333,0.241117
0.343434,0.246706
0.353535,0.254097
0.363636,0.26327
0.373737,0.270775
0.383838,0.281166
0.393939,0.290413
0.40404,0.297617
0.414141,0.302515
0.424242,0.304689
0.434343,0.312876
0.444444,0.317171
0.454545,0.320986
0.464646,0.324205
0.474747,0.330469
0.484848,0.334692
0.494949,0.338595
0.505051,0.342476
0.515152,0.351867
0.525253,0.355646
0.535354,0.366655
0.545455,0.373857
0.555556,0.383447
0.565657,0.391852
0.575758,0.400906
0.585859,0.412522
0.59596,0.423312
0.606061,0.432688
0.616162,0.439868
0.626263,0.446808
0.636364,0.460015
0.646465,0.467596
0.656566,0.479067
0.666667,0.489463
0.676768,0.500262
0.686869,0.512346
0.69697,0.526908
0.707071,0.542016
0.717172,0.557692
0.727273,0.571736
0.737374,0.5791
0.747475,0.593391
0.757576,0.601947
0.767677,0.613818
0.777778,0.622361
0.787879,0.637406
0.79798,0.654308
0.808081,0.671168
0.818182,0.687211
0.828283,0.70597
0.838384,0.716909
0.848485,0.723271
0.858586,0.722609
0.868687,0.701002
0.878788,0.689568
0.888889,0.7075
0.89899,0.749034
0.909091,0.789624
0.919192,0.830794
0.929293,0.874396
0.939394,0.912277
0.949495,0.974774
0.959596,0.964033
0.969697,0.827408
0.979798,0.577482
0.989899,0.349366
1,2.658e-07
