Position,Expression
0,0.0405489
0.010101,0.135285
0.020202,0.183149
0.030303,0.210361
0.040404,0.223956
0.0505051,0.232291
0.0606061,0.234761
0.0707071,0.235204
0.0808081,0.234068
0.0909091,0.2321
0.10101,0.226076
0.111111,0.218609
0.121212,0.209226
0.131313,0.202396
0.141414,0.197715
0.151515,0.195064
0.161616,0.193631
0.171717,0.191637
0.181818,0.191577
0.191919,0.19325
0.20202,0.195757
0.212121,0.198738
0.222222,0.200003
0.232323,0.203092
0.242424,0.204792
0.252525,0.207969
0.262626,0.210747
0.272727,0.214014
0.282828,0.216225
0.292929,0.220503
0.30303,0.223811
0.313131,0.229045
0.323232,0.234701
0.333333,0.240327
0.343434,0.245752
0.353535,0.24936
0.363636,0.255615
0.373737,0.261904
0.383838,0.266986
0.393939,0.273862
0.40404,0.280471
0.414141,0.286319
0.424242,0.291452
0.434343,0.297815
0.444444,0.301635
0.454545,0.309549
0.464646,0.314699
0.474747,0.322112
0.484848,0.328225
0.494949,0.333898
0.505051,0.340058
0.515152,0.351576
0.525253,0.357411
0.535354,0.36789
0.545455,0.376485
0.555556,0.390081
0.565657,0.399714
0.575758,0.409921
0.585859,0.420718
0.59596,0.432549
0.606061,0.4452
0.616162,0.456505
0.626263,0.465468
0.636364,0.476192
0.646465,0.487812
0.656566,0.499231
0.666667,0.508372
0.676768,0.522054
0.686869,0.535041
0.69697,0.546605
0.707071,0.559774
0.717172,0.574401
0.727273,0.589026
0.737374,0.60101
0.747475,0.614529
0.757576,0.628581
0.767677,0.646154
0.777778,0.662863
0.787879,0.682328
0.79798,0.69848
0.808081,0.721153
0.818182,0.745646
0.828283,0.771683
0.838384,0.793529
0.848485,0.823347
0.858586,0.847886
0.868687,0.87335
0.878788,0.894577
0.888889,0.887862
0.89899,0.877588
0.909091,0.861053
0.919192,0.838993
0.929293,0.819652
0.939394,0.798855
0.949495,0.767824
0.959596,0.726376
0.969697,0.677258
0.979798,0.621628
0.989899,0.555342
1,2.65799e-07
