Position,Expression
0,0.0376332
0.010101,0.124554
0.020202,0.172706
0.030303,0.20126
0.040404,0.217014
0.0505051,0.229596
0.0606061,0.23596
0.0707071,0.23705
0.0808081,0.236657
0.0909091,0.235027
0.10101,0.229465
0.111111,0.222542
0.121212,0.214277
0.131313,0.20874
0.141414,0.204067
0.151515,0.201338
0.161616,0.200119
0.171717,0.196237
0.181818,0.197134
0.191919,0.198381
0.20202,0.202709
0.212121,0.207318
0.222222,0.20937
0.232323,0.213639
0.242424,0.215801
0.252525,0.219293
0.262626,0.222539
0.272727,0.226118
0.282828,0.226925
0.292929,0.230079
0.30303,0.234377
0.313131,0.238615
0.323232,0.242952
0.333333,0.248268
0.343434,0.252817
0.353535,0.257366
0.363636,0.263157
0.373737,0.268441
0.383838,0.27339
0.393939,0.278009
0.40404,0.286676
0.414141,0.292489
0.424242,0.298571
0.434343,0.305576
0.444444,0.310043
0.454545,0.317997
0.464646,0.323018
0.474747,0.329397
0.484848,0.334391
0.494949,0.342127
0.505051,0.349798
0.515152,0.361339
0.525253,0.367828
0.535354,0.377801
0.545455,0.386905
0.555556,0.398083
0.565657,0.408997
0.575758,0.419694
0.585859,0.431797
0.59596,0.445796
0.606061,0.458982
0.616162,0.471247
0.626263,0.481841
0.636364,0.492657
0.646465,0.506517
0.656566,0.51895
0.666667,0.529747
0.676768,0.543721
0.686869,0.55755
0.69697,0.571067
0.707071,0.586991
0.717172,0.604036
0.727273,0.619331
0.737374,0.632396
0.747475,0.647403
0.757576,0.662532
0.767677,0.679434
0.777778,0.696505
0.787879,0.715601
0.79798,0.732271
0.808081,0.753712
0.818182,0.776929
0.828283,0.802974
0.838384,0.825387
0.848485,0.852088
0.858586,0.873904
0.868687,0.898095
0.878788,0.916625
0.888889,0.923914
0.89899,0.933615
0.909091,0.941205
0.919192,0.939359
0.929293,0.939965
0.939394,0.948324
0.949495,0.959001
0.959596,0.962841
0.969697,0.967004
0.979798,0.959573
0.989899,0.860409
1,2.65799e-07
