Position,Expression
0,0.0296461
0.010101,0.100127
0.020202,0.136116
0.030303,0.154714
0.040404,0.168733
0.0505051,0.178701
0.0606061,0.181506
0.0707071,0.182061
0.0808081,0.181877
0.0909091,0.184423
0.10101,0.181072
0.111111,0.177069
0.121212,0.173469
0.131313,0.170567
0.141414,0.168171
0.151515,0.167045
0.161616,0.166862
0.171717,0.165447
0.181818,0.166101
0.191919,0.168114
0.20202,0.167863
0.212121,0.168678
0.222222,0.168695
0.232323,0.171428
0.242424,0.172185
0.252525,0.174277
0.262626,0.174454
0.272727,0.177085
0.282828,0.176413
0.292929,0.180874
0.30303,0.183811
0.313131,0.186884
0.323232,0.189553
0.333333,0.191886
0.343434,0.193644
0.353535,0.196607
0.363636,0.198001
0.373737,0.200572
0.383838,0.206058
0.393939,0.209636
0.40404,0.215408
0.414141,0.219316
0.424242,0.226341
0.434343,0.229633
0.444444,0.234096
0.454545,0.239421
0.464646,0.245299
0.474747,0.251517
0.484848,0.254914
0.494949,0.260418
0.505051,0.264166
0.515152,0.265479
0.525253,0.269116
0.535354,0.269935
0.545455,0.27093
0.555556,0.27636
0.565657,0.278094
0.575758,0.283125
0.585859,0.287658
0.59596,0.292841
0.606061,0.298265
0.616162,0.30859
0.626263,0.317786
0.636364,0.327341
0.646465,0.332291
0.656566,0.338651
0.666667,0.347887
0.676768,0.357995
0.686869,0.368124
0.69697,0.377103
0.707071,0.387535
0.717172,0.39496
0.727273,0.403627
0.737374,0.410299
0.747475,0.418114
0.757576,0.4285
0.767677,0.442676
0.777778,0.453143
0.787879,0.469621
0.79798,0.483621
0.808081,0.497436
0.818182,0.512764
0.828283,0.527169
0.838384,0.543313
0.848485,0.560011
0.858586,0.579177
0.868687,0.599437
0.878788,0.619562
0.888889,0.651082
0.89899,0.711629
0.909091,0.728913
0.919192,0.742274
0.929293,0.763387
0.939394,0.770997
0.949495,0.76636
0.959596,0.760961
0.969697,0.760062
0.979798,0.746727
0.989899,0.652438
1,2.65799e-07
