Position,Expression
0,0.0326318
0.010101,0.109808
0.020202,0.150819
0.030303,0.176318
0.040404,0.194006
0.0505051,0.207541
0.0606061,0.216798
0.0707071,0.221727
0.0808081,0.226872
0.0909091,0.23061
0.10101,0.227048
0.111111,0.220865
0.121212,0.212451
0.131313,0.20273
0.141414,0.195373
0.151515,0.189733
0.161616,0.184318
0.171717,0.17915
0.181818,0.175762
0.191919,0.173944
0.20202,0.171604
0.212121,0.170454
0.222222,0.168541
0.232323,0.16821
0.242424,0.167908
0.252525,0.169916
0.262626,0.171774
0.272727,0.174103
0.282828,0.175701
0.292929,0.179218
0.30303,0.18298
0.313131,0.187897
0.323232,0.19117
0.333333,0.1941
0.343434,0.197335
0.353535,0.201011
0.363636,0.204806
0.373737,0.208132
0.383838,0.211983
0.393939,0.215854
0.40404,0.219857
0.414141,0.22569
0.424242,0.229221
0.434343,0.232462
0.444444,0.23394
0.454545,0.23751
0.464646,0.240833
0.474747,0.243734
0.484848,0.246882
0.494949,0.250722
0.505051,0.255455
0.515152,0.25723
0.525253,0.26235
0.535354,0.26522
0.545455,0.268204
0.555556,0.272881
0.565657,0.27544
0.575758,0.283647
0.585859,0.28984
0.59596,0.29596
0.606061,0.300504
0.616162,0.311981
0.626263,0.320677
0.636364,0.330176
0.646465,0.335568
0.656566,0.343093
0.666667,0.353463
0.676768,0.362415
0.686869,0.374766
0.69697,0.386009
0.707071,0.399261
0.717172,0.40937
0.727273,0.419694
0.737374,0.429597
0.747475,0.439875
0.757576,0.452808
0.767677,0.464037
0.777778,0.473323
0.787879,0.48704
0.79798,0.500475
0.808081,0.514864
0.818182,0.531794
0.828283,0.545994
0.838384,0.560663
0.848485,0.577292
0.858586,0.593262
0.868687,0.609819
0.878788,0.63345
0.888889,0.656711
0.89899,0.684371
0.909091,0.713798
0.919192,0.745405
0.929293,0.783773
0.939394,0.835324
0.949495,0.875087
0.959596,0.879324
0.969697,0.880157
0.979798,0.833234
0.989899,0.66543
1,2.658e-07
