Position,Expression
0,0.0286682
0.010101,0.0957758
0.020202,0.135109
0.030303,0.159416
0.040404,0.169416
0.0505051,0.180482
0.0606061,0.187115
0.0707071,0.185788
0.0808081,0.18423
0.0909091,0.185015
0.10101,0.17951
0.111111,0.174794
0.121212,0.170929
0.131313,0.166919
0.141414,0.164512
0.151515,0.164444
0.161616,0.165334
0.171717,0.165642
0.181818,0.167491
0.191919,0.170334
0.20202,0.171633
0.212121,0.171495
0.222222,0.171207
0.232323,0.173525
0.242424,0.173776
0.252525,0.175209
0.262626,0.175314
0.272727,0.178514
0.282828,0.177922
0.292929,0.183025
0.30303,0.18497
0.313131,0.189095
0.323232,0.192546
0.333333,0.195392
0.343434,0.198029
0.353535,0.200599
0.363636,0.202017
0.373737,0.206899
0.383838,0.209907
0.393939,0.211874
0.40404,0.214519
0.414141,0.218743
0.424242,0.222321
0.434343,0.224322
0.444444,0.226389
0.454545,0.230218
0.464646,0.235772
0.474747,0.239409
0.484848,0.244598
0.494949,0.249468
0.505051,0.253518
0.515152,0.254923
0.525253,0.261225
0.535354,0.262366
0.545455,0.267392
0.555556,0.271059
0.565657,0.270889
0.575758,0.279786
0.585859,0.283514
0.59596,0.289223
0.606061,0.292066
0.616162,0.300541
0.626263,0.308616
0.636364,0.317069
0.646465,0.322934
0.656566,0.33017
0.666667,0.338412
0.676768,0.349982
0.686869,0.361257
0.69697,0.372071
0.707071,0.385241
0.717172,0.395969
0.727273,0.405392
0.737374,0.416658
0.747475,0.42639
0.757576,0.438937
0.767677,0.457594
0.777778,0.467918
0.787879,0.48135
0.79798,0.491945
0.808081,0.500147
0.818182,0.509074
0.828283,0.521968
0.838384,0.533955
0.848485,0.547762
0.858586,0.560745
0.868687,0.574099
0.878788,0.589909
0.888889,0.609386
0.89899,0.635363
0.909091,0.661394
0.919192,0.70578
0.929293,0.753386
0.939394,0.759001
0.949495,0.751507
0.959596,0.744647
0.969697,0.744273
0.979798,0.687493
0.989899,0.415381
1,2.65799e-07
