Position,Expression
0,0.0431315
0.010101,0.120939
0.020202,0.159125
0.030303,0.182613
0.040404,0.192634
0.0505051,0.19731
0.0606061,0.201604
0.0707071,0.204198
0.0808081,0.204931
0.0909091,0.204098
0.10101,0.201687
0.111111,0.194826
0.121212,0.189982
0.131313,0.186828
0.141414,0.184351
0.151515,0.183253
0.161616,0.182392
0.171717,0.182649
0.181818,0.18333
0.191919,0.184581
0.20202,0.186241
0.212121,0.188821
0.222222,0.190478
0.232323,0.193973
0.242424,0.195571
0.252525,0.199019
0.262626,0.203257
0.272727,0.208188
0.282828,0.211562
0.292929,0.217222
0.30303,0.220922
0.313131,0.226897
0.323232,0.233935
0.333333,0.238673
0.343434,0.24444
0.353535,0.247933
0.363636,0.254599
0.373737,0.262503
0.383838,0.266724
0.393939,0.273713
0.40404,0.280426
0.414141,0.285706
0.424242,0.288084
0.434343,0.295987
0.444444,0.30135
0.454545,0.309889
0.464646,0.314817
0.474747,0.323237
0.484848,0.328285
0.494949,0.334802
0.505051,0.339465
0.515152,0.350086
0.525253,0.356129
0.535354,0.366237
0.545455,0.373665
0.555556,0.387108
0.565657,0.395518
0.575758,0.404667
0.585859,0.413457
0.59596,0.422897
0.606061,0.434123
0.616162,0.448256
0.626263,0.455756
0.636364,0.466858
0.646465,0.476682
0.656566,0.48837
0.666667,0.497228
0.676768,0.510096
0.686869,0.523465
0.69697,0.536355
0.707071,0.549657
0.717172,0.56573
0.727273,0.582605
0.737374,0.595857
0.747475,0.610556
0.757576,0.625394
0.767677,0.641855
0.777778,0.658149
0.787879,0.6762
0.79798,0.691269
0.808081,0.710947
0.818182,0.731161
0.828283,0.755108
0.838384,0.776685
0.848485,0.80122
0.858586,0.825381
0.868687,0.856912
0.878788,0.884612
0.888889,0.882274
0.89899,0.881711
0.909091,0.881099
0.919192,0.847768
0.929293,0.816455
0.939394,0.785547
0.949495,0.746961
0.959596,0.700701
0.969697,0.646715
0.979798,0.587196
0.989899,0.55604
1,2.658e-07
