Position,Expression
0,0.0291077
0.010101,0.0984576
0.020202,0.13411
0.030303,0.157753
0.040404,0.179239
0.0505051,0.192034
0.0606061,0.195186
0.0707071,0.196209
0.0808081,0.196185
0.0909091,0.197902
0.10101,0.193998
0.111111,0.188581
0.121212,0.181975
0.131313,0.176452
0.141414,0.173599
0.151515,0.17205
0.161616,0.170562
0.171717,0.168788
0.181818,0.169423
0.191919,0.170885
0.20202,0.171753
0.212121,0.173755
0.222222,0.17322
0.232323,0.174523
0.242424,0.174607
0.252525,0.175889
0.262626,0.177767
0.272727,0.178561
0.282828,0.17881
0.292929,0.181517
0.30303,0.185282
0.313131,0.18821
0.323232,0.19174
0.333333,0.193813
0.343434,0.195412
0.353535,0.198765
0.363636,0.20031
0.373737,0.20309
0.383838,0.208998
0.393939,0.214509
0.40404,0.220501
0.414141,0.225352
0.424242,0.232238
0.434343,0.236182
0.444444,0.238995
0.454545,0.244727
0.464646,0.247842
0.474747,0.252582
0.484848,0.255314
0.494949,0.258608
0.505051,0.261762
0.515152,0.26129
0.525253,0.26497
0.535354,0.266226
0.545455,0.267446
0.555556,0.274428
0.565657,0.276944
0.575758,0.284203
0.585859,0.289937
0.59596,0.296449
0.606061,0.303258
0.616162,0.314004
0.626263,0.323215
0.636364,0.332837
0.646465,0.337456
0.656566,0.343458
0.666667,0.354868
0.676768,0.365575
0.686869,0.373542
0.69697,0.381464
0.707071,0.394732
0.717172,0.405117
0.727273,0.417465
0.737374,0.430089
0.747475,0.447277
0.757576,0.466656
0.767677,0.485799
0.777778,0.501495
0.787879,0.524416
0.79798,0.544126
0.808081,0.569389
0.818182,0.589707
0.828283,0.612156
0.838384,0.637204
0.848485,0.664092
0.858586,0.702879
0.868687,0.743358
0.878788,0.776036
0.888889,0.828255
0.89899,0.907236
0.909091,0.941499
0.919192,0.924649
0.929293,0.88883
0.939394,0.844792
0.949495,0.790222
0.959596,0.729859
0.969697,0.663525
0.979798,0.592204
0.989899,0.544318
1,2.65799e-07
