Position,Expression
0,0.0297849
0.010101,0.117103
0.020202,0.170814
0.030303,0.19457
0.040404,0.202865
0.0505051,0.202421
0.0606061,0.19762
0.0707071,0.192062
0.0808081,0.189634
0.0909091,0.188695
0.10101,0.18409
0.111111,0.177767
0.121212,0.172485
0.131313,0.169369
0.141414,0.166795
0.151515,0.165524
0.161616,0.164932
0.171717,0.163819
0.181818,0.164648
0.191919,0.167015
0.20202,0.167012
0.212121,0.167943
0.222222,0.167088
0.232323,0.168299
0.242424,0.16716
0.252525,0.168086
0.262626,0.167741
0.272727,0.168731
0.282828,0.169733
0.292929,0.172453
0.30303,0.174917
0.313131,0.178119
0.323232,0.180754
0.333333,0.183013
0.343434,0.184853
0.353535,0.187773
0.363636,0.189283
0.373737,0.191824
0.383838,0.198282
0.393939,0.199527
0.40404,0.205667
0.414141,0.207283
0.424242,0.2159
0.434343,0.220125
0.444444,0.223459
0.454545,0.228625
0.464646,0.234154
0.474747,0.238456
0.484848,0.241374
0.494949,0.246654
0.505051,0.252366
0.515152,0.255361
0.525253,0.258228
0.535354,0.259158
0.545455,0.261283
0.555556,0.267086
0.565657,0.269147
0.575758,0.278235
0.585859,0.285172
0.59596,0.291645
0.606061,0.298651
0.616162,0.309868
0.626263,0.319711
0.636364,0.331472
0.646465,0.33671
0.656566,0.345596
0.666667,0.354957
0.676768,0.366474
0.686869,0.37758
0.69697,0.389037
0.707071,0.401322
0.717172,0.40949
0.727273,0.420323
0.737374,0.426991
0.747475,0.437923
0.757576,0.449503
0.767677,0.46314
0.777778,0.474164
0.787879,0.492775
0.79798,0.507601
0.808081,0.519781
0.818182,0.538066
0.828283,0.550573
0.838384,0.565479
0.848485,0.575658
0.858586,0.591146
0.868687,0.605566
0.878788,0.615349
0.888889,0.634194
0.89899,0.684295
0.909091,0.711188
0.919192,0.752862
0.929293,0.802076
0.939394,0.855592
0.949495,0.878552
0.959596,0.866666
0.969697,0.837201
0.979798,0.813446
0.989899,0.693055
1,2.65799e-07
